Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4552.0,2963.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23112.0,14489.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27754.0,19540.0,,,,,,,,,,
Alumnos en práctica sector público,,,17605.0,11265.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10515.0,5806.0,,,,,,,,,,
FFAA y de orden,,,24352.0,18761.0,,,,,,,,,,
Privado,,,194793.0,149912.0,,,,,,,,,,
Público,,,311311.0,262311.0,,,,,,,,,,
Administración del Estado,,,,,139748.0,78284.0,,,,,,,,
Atencion directa a la Ciudada,,,,,150051.0,66371.0,,,,,,,,
Carabineros- PDI,,,,,50194.0,34403.0,,,,,,,,
Farmacias y laboratorios,,,,,28579.0,16490.0,,,,,,,,
Fuerzas Armadas,,,,,39475.0,18744.0,,,,,,,,
Gendarmería,,,,,9461.0,2305.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,38644.0,4983.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,8768.0,570.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,26730.0,8671.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,23500.0,10592.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,328825.0,60411.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27384.0,21115.0,,,,
Instituciones de Salud Mental,,,,,,,,,4205.0,2005.0,,,,
Población privada de libertad,,,,,,,,,5484.0,1781.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10587.0,7063.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,50411.0,6849.0,,
Población entre 40 a 49 años.,,,,,,,,,,,45177.0,8743.0,,
Población entre 50 a 59 años.,,,,,,,,,,,85957.0,20225.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,353.0,2.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,158339.0,2840.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,596844.0,12958.0
Personas mayores de 60 años,,,,,,,,,,,,,2676333.0,1416782.0
