Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5029.0,3982.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25464.0,20519.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29812.0,24900.0,,,,,,,,,,
Alumnos en práctica sector público,,,22426.0,14008.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13364.0,8189.0,,,,,,,,,,
FFAA y de orden,,,26155.0,22127.0,,,,,,,,,,
Privado,,,208099.0,177446.0,,,,,,,,,,
Público,,,324914.0,289880.0,,,,,,,,,,
Administración del Estado,,,,,164310.0,122071.0,,,,,,,,
Atencion directa a la Ciudada,,,,,254795.0,119777.0,,,,,,,,
Carabineros- PDI,,,,,52942.0,44288.0,,,,,,,,
Farmacias y laboratorios,,,,,36499.0,24054.0,,,,,,,,
Fuerzas Armadas,,,,,49781.0,32107.0,,,,,,,,
Gendarmería,,,,,13392.0,4685.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,108996.0,10930.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,53552.0,1414.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,233055.0,15788.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29728.0,16444.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344278.0,270807.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28579.0,25334.0,,,,
Instituciones de Salud Mental,,,,,,,,,4852.0,3399.0,,,,
Población privada de libertad,,,,,,,,,13491.0,3316.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11471.0,9264.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,115936.0,34190.0,,
Población entre 40 a 49 años.,,,,,,,,,,,71365.0,32064.0,,
Población entre 50 a 59 años.,,,,,,,,,,,495954.0,40208.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8465.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,257825.0,20298.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1030951.0,34507.0
Personas mayores de 60 años,,,,,,,,,,,,,2798709.0,2304369.0
