Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5482.0,5327.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27451.0,26814.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32534.0,31714.0,,,,,,,,,,
Alumnos en práctica sector público,31019.0,29961.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16380.0,15970.0,,,,,,,,,,
FFAA y de orden,27899.0,26930.0,,,,,,,,,,
Privado,218245.0,215446.0,,,,,,,,,,
Público,346261.0,338095.0,,,,,,,,,,
Administración del Estado,,,173413.0,171465.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323870.0,314510.0,,,,,,,,
Carabineros- PDI,,,54885.0,53628.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38376.0,,,,,,,,
Fuerzas Armadas,,,54548.0,53143.0,,,,,,,,
Gendarmería,,,14698.0,14160.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30404.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348645.0,332530.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124274.0,121485.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68804.0,66609.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352985.0,349376.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29546.0,28704.0,,,,
Instituciones de Salud Mental,,,,,,,5674.0,5309.0,,,,
Población privada de libertad,,,,,,,43357.0,32438.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12428.0,12040.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,4.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2767463.0,1163506.0,,
Población entre 40 a 49 años,,,,,,,,,1199013.0,923142.0,,
Población entre 50 a 59 años,,,,,,,,,1098774.0,965538.0,,
Embarazadas,,,,,,,,,,,23580.0,11567.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,4.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1585130.0,1519760.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16007.0,15333.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3018763.0,2910850.0
