Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5505.0,5427.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27513.0,27155.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32602.0,32173.0,,,,,,,,,,
Alumnos en práctica sector público,31089.0,30757.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16395.0,16270.0,,,,,,,,,,
FFAA y de orden,28004.0,27463.0,,,,,,,,,,
Privado,218367.0,216665.0,,,,,,,,,,
Público,347964.0,343225.0,,,,,,,,,,
Administración del Estado,,,173311.0,172015.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324257.0,318642.0,,,,,,,,
Carabineros- PDI,,,54986.0,54103.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38499.0,,,,,,,,
Fuerzas Armadas,,,54713.0,53882.0,,,,,,,,
Gendarmería,,,14752.0,14387.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30848.0,30554.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349135.0,339322.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124298.0,122240.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68837.0,67228.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,353002.0,350661.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29596.0,28869.0,,,,
Instituciones de Salud Mental,,,,,,,5715.0,5484.0,,,,
Población privada de libertad,,,,,,,45511.0,38046.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12523.0,12267.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,39.0,9.0,,
Población entre 18 a 39 años,,,,,,,,,3102733.0,2341646.0,,
Población entre 40 a 49 años,,,,,,,,,1253790.0,1102113.0,,
Población entre 50 a 59 años,,,,,,,,,1132803.0,1069889.0,,
Embarazadas,,,,,,,,,,,32330.0,21471.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,12.0,7.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1598592.0,1563969.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16100.0,15743.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3052435.0,2986135.0
