Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4037.0,232.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20865.0,1891.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25423.0,3430.0,,,,,,,,,,
Alumnos en práctica sector público,,,14152.0,2307.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8244.0,568.0,,,,,,,,,,
FFAA y de orden,,,22645.0,3275.0,,,,,,,,,,
Privado,,,180173.0,29106.0,,,,,,,,,,
Público,,,295132.0,114819.0,,,,,,,,,,
Administración del Estado,,,,,122903.0,54.0,,,,,,,,
Atencion directa a la Ciudada,,,,,122135.0,13.0,,,,,,,,
Carabineros- PDI,,,,,45993.0,28.0,,,,,,,,
Farmacias y laboratorios,,,,,24459.0,,,,,,,,,
Fuerzas Armadas,,,,,33040.0,65.0,,,,,,,,
Gendarmería,,,,,4667.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10958.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1422.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16033.0,5.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16783.0,12.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,278213.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26303.0,3566.0,,,,
Instituciones de Salud Mental,,,,,,,,,3638.0,103.0,,,,
Población privada de libertad,,,,,,,,,3754.0,1.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9343.0,795.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,35488.0,20.0,,
Población entre 40 a 49 años.,,,,,,,,,,,33037.0,32.0,,
Población entre 50 a 59 años.,,,,,,,,,,,40818.0,158.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,19528.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,33791.0,26.0
Personas mayores de 60 años,,,,,,,,,,,,,2296233.0,50847.0
