Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5217.0,4622.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26289.0,23329.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31228.0,27679.0,,,,,,,,,,
Alumnos en práctica sector público,26014.0,18458.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14764.0,11109.0,,,,,,,,,,
FFAA y de orden,26644.0,24923.0,,,,,,,,,,
Privado,213699.0,195053.0,,,,,,,,,,
Público,331617.0,309832.0,,,,,,,,,,
Administración del Estado,,,169819.0,142661.0,,,,,,,,
Atencion directa a la Ciudadanía,,,297957.0,159237.0,,,,,,,,
Carabineros- PDI,,,53846.0,49107.0,,,,,,,,
Farmacias y laboratorios,,,38272.0,31654.0,,,,,,,,
Fuerzas Armadas,,,50900.0,41895.0,,,,,,,,
Gendarmería,,,14112.0,11009.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30488.0,26237.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,310942.0,43421.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,120108.0,66218.0,,,,,,
P. funciones en transporte de productos criticos,,,,,65693.0,21443.0,,,,,,
Profesores y Parvularias,,,,,349927.0,325630.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29029.0,27010.0,,,,
Instituciones de Salud Mental,,,,,,,5140.0,4198.0,,,,
Población privada de libertad,,,,,,,27738.0,9259.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11943.0,10596.0,,,,
Población entre 18 a 39 años,,,,,,,,,147615.0,54494.0,,
Población entre 40 a 49 años,,,,,,,,,214923.0,46396.0,,
Población entre 50 a 59 años,,,,,,,,,803589.0,87380.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1442732.0,960601.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,12735.0,1706.0
Personas mayores de 60 años,,,,,,,,,,,2850612.0,2672514.0
