Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4971.0,3679.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25074.0,19714.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29393.0,24038.0,,,,,,,,,,
Alumnos en práctica sector público,,,21191.0,13094.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12807.0,7343.0,,,,,,,,,,
FFAA y de orden,,,25989.0,21679.0,,,,,,,,,,
Privado,,,205443.0,172860.0,,,,,,,,,,
Público,,,322086.0,283484.0,,,,,,,,,,
Administración del Estado,,,,,160374.0,117229.0,,,,,,,,
Atencion directa a la Ciudada,,,,,233771.0,113244.0,,,,,,,,
Carabineros- PDI,,,,,52526.0,43167.0,,,,,,,,
Farmacias y laboratorios,,,,,35496.0,23148.0,,,,,,,,
Fuerzas Armadas,,,,,48442.0,30510.0,,,,,,,,
Gendarmería,,,,,13047.0,4349.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,102677.0,9936.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,46480.0,1331.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,192573.0,14490.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29327.0,15776.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341242.0,191522.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28369.0,24729.0,,,,
Instituciones de Salud Mental,,,,,,,,,4645.0,3027.0,,,,
Población privada de libertad,,,,,,,,,10581.0,2660.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11278.0,8824.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,101936.0,17127.0,,
Población entre 40 a 49 años.,,,,,,,,,,,63917.0,29588.0,,
Población entre 50 a 59 años.,,,,,,,,,,,257986.0,36806.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6254.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,242118.0,14477.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,978201.0,24210.0
Personas mayores de 60 años,,,,,,,,,,,,,2772836.0,1986512.0
