Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4320.0,2200.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22129.0,9643.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26852.0,13726.0,,,,,,,,,,
Alumnos en práctica sector público,,,16203.0,9224.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9754.0,4503.0,,,,,,,,,,
FFAA y de orden,,,23693.0,14546.0,,,,,,,,,,
Privado,,,189464.0,123668.0,,,,,,,,,,
Público,,,305340.0,237862.0,,,,,,,,,,
Administración del Estado,,,,,131502.0,31284.0,,,,,,,,
Atencion directa a la Ciudada,,,,,133745.0,22281.0,,,,,,,,
Carabineros- PDI,,,,,48126.0,19434.0,,,,,,,,
Farmacias y laboratorios,,,,,25786.0,7869.0,,,,,,,,
Fuerzas Armadas,,,,,35409.0,8859.0,,,,,,,,
Gendarmería,,,,,5728.0,570.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12322.0,1151.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1597.0,122.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17830.0,2650.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,18293.0,3290.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,321241.0,375.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26943.0,16917.0,,,,
Instituciones de Salud Mental,,,,,,,,,3960.0,1353.0,,,,
Población privada de libertad,,,,,,,,,4241.0,702.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10154.0,5332.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,45980.0,3027.0,,
Población entre 40 a 49 años.,,,,,,,,,,,35657.0,3715.0,,
Población entre 50 a 59 años.,,,,,,,,,,,73050.0,7676.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,97347.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,257787.0,4009.0
Personas mayores de 60 años,,,,,,,,,,,,,2602781.0,810842.0
