Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4724.0,3365.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23966.0,17553.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28453.0,22403.0,,,,,,,,,,
Alumnos en práctica sector público,,,18937.0,12315.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11466.0,6518.0,,,,,,,,,,
FFAA y de orden,,,25480.0,20876.0,,,,,,,,,,
Privado,,,199104.0,163960.0,,,,,,,,,,
Público,,,316029.0,273871.0,,,,,,,,,,
Administración del Estado,,,,,146677.0,105064.0,,,,,,,,
Atencion directa a la Ciudada,,,,,166571.0,97351.0,,,,,,,,
Carabineros- PDI,,,,,51093.0,39750.0,,,,,,,,
Farmacias y laboratorios,,,,,32811.0,20863.0,,,,,,,,
Fuerzas Armadas,,,,,43014.0,27987.0,,,,,,,,
Gendarmería,,,,,12102.0,3463.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,75366.0,8055.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,25272.0,1124.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,48207.0,12372.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,27822.0,14251.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334507.0,120661.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28036.0,23522.0,,,,
Instituciones de Salud Mental,,,,,,,,,4485.0,2623.0,,,,
Población privada de libertad,,,,,,,,,8517.0,2352.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10926.0,8146.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,58498.0,10807.0,,
Población entre 40 a 49 años.,,,,,,,,,,,48235.0,19377.0,,
Población entre 50 a 59 años.,,,,,,,,,,,89766.0,26513.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,2019.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,194290.0,9328.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,839364.0,16908.0
Personas mayores de 60 años,,,,,,,,,,,,,2719707.0,1777454.0
