Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4154.0,843.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21440.0,4942.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26094.0,7124.0,,,,,,,,,,
Alumnos en práctica sector público,,,15181.0,6593.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9061.0,3002.0,,,,,,,,,,
FFAA y de orden,,,23008.0,7999.0,,,,,,,,,,
Privado,,,184662.0,83523.0,,,,,,,,,,
Público,,,300420.0,191600.0,,,,,,,,,,
Administración del Estado,,,,,125971.0,177.0,,,,,,,,
Atencion directa a la Ciudada,,,,,126534.0,397.0,,,,,,,,
Carabineros- PDI,,,,,46623.0,185.0,,,,,,,,
Farmacias y laboratorios,,,,,24956.0,56.0,,,,,,,,
Fuerzas Armadas,,,,,33709.0,1739.0,,,,,,,,
Gendarmería,,,,,4858.0,5.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11685.0,126.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1532.0,1.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16854.0,146.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17488.0,91.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,313909.0,3.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26867.0,11571.0,,,,
Instituciones de Salud Mental,,,,,,,,,3758.0,722.0,,,,
Población privada de libertad,,,,,,,,,4083.0,10.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9813.0,3083.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44341.0,625.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34390.0,751.0,,
Población entre 50 a 59 años.,,,,,,,,,,,43709.0,1860.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21724.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,41905.0,501.0
Personas mayores de 60 años,,,,,,,,,,,,,2510028.0,241976.0
