Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5241.0,4906.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26501.0,24428.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31446.0,28651.0,,,,,,,,,,
Alumnos en práctica sector público,26823.0,20595.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15071.0,12477.0,,,,,,,,,,
FFAA y de orden,26749.0,25512.0,,,,,,,,,,
Privado,214758.0,201443.0,,,,,,,,,,
Público,333470.0,316137.0,,,,,,,,,,
Administración del Estado,,,170684.0,156058.0,,,,,,,,
Atencion directa a la Ciudadanía,,,305834.0,218754.0,,,,,,,,
Carabineros- PDI,,,54017.0,50531.0,,,,,,,,
Farmacias y laboratorios,,,38517.0,34497.0,,,,,,,,
Fuerzas Armadas,,,51942.0,47179.0,,,,,,,,
Gendarmería,,,14277.0,12348.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30624.0,28382.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,322943.0,175311.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,122173.0,95608.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67196.0,42340.0,,,,,,
Profesores y Parvularias,,,,,350867.0,333164.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29093.0,27406.0,,,,
Instituciones de Salud Mental,,,,,,,5214.0,4464.0,,,,
Población privada de libertad,,,,,,,29416.0,13921.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12015.0,10968.0,,,,
Población entre 18 a 39 años,,,,,,,,,154120.0,90373.0,,
Población entre 40 a 49 años,,,,,,,,,302303.0,60787.0,,
Población entre 50 a 59 años,,,,,,,,,854988.0,232925.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1474320.0,1173341.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13717.0,5725.0
Personas mayores de 60 años,,,,,,,,,,,2869597.0,2731054.0
