Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5496.0,5394.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27488.0,27065.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32581.0,32061.0,,,,,,,,,,
Alumnos en práctica sector público,31068.0,30637.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16388.0,16237.0,,,,,,,,,,
FFAA y de orden,27990.0,27345.0,,,,,,,,,,
Privado,218276.0,216359.0,,,,,,,,,,
Público,347403.0,341983.0,,,,,,,,,,
Administración del Estado,,,173297.0,171863.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324123.0,317750.0,,,,,,,,
Carabineros- PDI,,,54953.0,53959.0,,,,,,,,
Farmacias y laboratorios,,,38808.0,38456.0,,,,,,,,
Fuerzas Armadas,,,54693.0,53759.0,,,,,,,,
Gendarmería,,,14733.0,14308.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30518.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349059.0,337454.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124286.0,122042.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68828.0,67044.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352993.0,350314.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29578.0,28822.0,,,,
Instituciones de Salud Mental,,,,,,,5701.0,5434.0,,,,
Población privada de libertad,,,,,,,44772.0,36144.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12510.0,12213.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,27.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,3009667.0,1990092.0,,
Población entre 40 a 49 años,,,,,,,,,1235378.0,1066781.0,,
Población entre 50 a 59 años,,,,,,,,,1121325.0,1049421.0,,
Embarazadas,,,,,,,,,,,29957.0,18801.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1595169.0,1554542.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16065.0,15655.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3042566.0,2971002.0
