Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5401.0,5198.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27215.0,26139.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32212.0,31018.0,,,,,,,,,,
Alumnos en práctica sector público,30492.0,26880.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16174.0,15067.0,,,,,,,,,,
FFAA y de orden,27405.0,26430.0,,,,,,,,,,
Privado,217628.0,212746.0,,,,,,,,,,
Público,342494.0,330547.0,,,,,,,,,,
Administración del Estado,,,173299.0,168880.0,,,,,,,,
Atencion directa a la Ciudadanía,,,321425.0,301094.0,,,,,,,,
Carabineros- PDI,,,54682.0,52756.0,,,,,,,,
Farmacias y laboratorios,,,38779.0,38004.0,,,,,,,,
Fuerzas Armadas,,,54040.0,51747.0,,,,,,,,
Gendarmería,,,14537.0,13883.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30809.0,30029.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,343202.0,315560.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124128.0,118980.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68630.0,64725.0,,,,,,
Profesores y Parvularias,,,,,352811.0,346274.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29350.0,28303.0,,,,
Instituciones de Salud Mental,,,,,,,5485.0,5082.0,,,,
Población privada de libertad,,,,,,,38314.0,25947.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12290.0,11779.0,,,,
Población entre 18 a 39 años,,,,,,,,,1525362.0,150331.0,,
Población entre 40 a 49 años,,,,,,,,,1047688.0,387549.0,,
Población entre 50 a 59 años,,,,,,,,,1009869.0,848981.0,,
Embarazadas,,,,,,,,,,,13647.0,1909.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1547385.0,1444397.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15724.0,13455.0
Personas mayores de 60 años,,,,,,,,,,,2950391.0,2846716.0
