Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4971.0,3679.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25072.0,19714.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29392.0,24037.0,,,,,,,,,,
Alumnos en práctica sector público,,,21190.0,13094.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12804.0,7342.0,,,,,,,,,,
FFAA y de orden,,,25988.0,21679.0,,,,,,,,,,
Privado,,,205443.0,172855.0,,,,,,,,,,
Público,,,322084.0,283470.0,,,,,,,,,,
Administración del Estado,,,,,160359.0,117196.0,,,,,,,,
Atencion directa a la Ciudada,,,,,233689.0,113227.0,,,,,,,,
Carabineros- PDI,,,,,52521.0,43164.0,,,,,,,,
Farmacias y laboratorios,,,,,35494.0,23148.0,,,,,,,,
Fuerzas Armadas,,,,,48437.0,30510.0,,,,,,,,
Gendarmería,,,,,13047.0,4349.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,102640.0,9934.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,46436.0,1330.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,192308.0,14489.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29321.0,15774.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341238.0,191436.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28368.0,24729.0,,,,
Instituciones de Salud Mental,,,,,,,,,4645.0,3025.0,,,,
Población privada de libertad,,,,,,,,,10580.0,2660.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11278.0,8824.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,101855.0,17116.0,,
Población entre 40 a 49 años.,,,,,,,,,,,63873.0,29584.0,,
Población entre 50 a 59 años.,,,,,,,,,,,257764.0,36800.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6252.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,242115.0,14477.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,977941.0,24182.0
Personas mayores de 60 años,,,,,,,,,,,,,2772709.0,1986224.0
