Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable,,
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5258.0,4949.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26529.0,24560.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31480.0,28812.0,,,,,,,,,,,,
Alumnos en práctica sector público,26933.0,21005.0,,,,,,,,,,,,
"Alumnos en práctica, sector privado",15114.0,12671.0,,,,,,,,,,,,
FFAA y de orden,26757.0,25583.0,,,,,,,,,,,,
Privado,214894.0,202413.0,,,,,,,,,,,,
Público,333730.0,317127.0,,,,,,,,,,,,
Administración del Estado,,,170800.0,157583.0,,,,,,,,,,
Atencion directa a la Ciudadanía,,,306712.0,226654.0,,,,,,,,,,
Carabineros- PDI,,,54040.0,50694.0,,,,,,,,,,
Farmacias y laboratorios,,,38545.0,34857.0,,,,,,,,,,
Fuerzas Armadas,,,52043.0,47651.0,,,,,,,,,,
Gendarmería,,,14281.0,12415.0,,,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30620.0,28551.0,,,,,,,,
P. funciones en empresas de servicios básicos,,,,,324009.0,187368.0,,,,,,,,
P. funciones en empresas de transporte de personas,,,,,122384.0,98235.0,,,,,,,,
P. funciones en transporte de productos criticos,,,,,67333.0,44682.0,,,,,,,,
Profesores y Parvularias,,,,,350994.0,334271.0,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29100.0,27458.0,,,,,,
Instituciones de Salud Mental,,,,,,,5222.0,4478.0,,,,,,
Población privada de libertad,,,,,,,29502.0,14219.0,,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12018.0,11017.0,,,,,,
Población entre 18 a 39 años,,,,,,,,,154958.0,97082.0,,,,
Población entre 40 a 49 años,,,,,,,,,329190.0,63457.0,,,,
Población entre 50 a 59 años,,,,,,,,,859539.0,304709.0,,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1478008.0,1199376.0,,
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13855.0,6406.0,,
Personas mayores de 60 años,,,,,,,,,,,2871721.0,2740460.0,,
