Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5221.0,4665.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26359.0,23558.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31283.0,27904.0,,,,,,,,,,
Alumnos en práctica sector público,26215.0,18972.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14827.0,11455.0,,,,,,,,,,
FFAA y de orden,26663.0,25048.0,,,,,,,,,,
Privado,213995.0,196488.0,,,,,,,,,,
Público,332105.0,311317.0,,,,,,,,,,
Administración del Estado,,,170093.0,145164.0,,,,,,,,
Atencion directa a la Ciudadanía,,,300147.0,171087.0,,,,,,,,
Carabineros- PDI,,,53883.0,49435.0,,,,,,,,
Farmacias y laboratorios,,,38364.0,32447.0,,,,,,,,
Fuerzas Armadas,,,50952.0,42385.0,,,,,,,,
Gendarmería,,,14134.0,11482.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30534.0,27126.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,314486.0,76128.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,120790.0,75906.0,,,,,,
P. funciones en transporte de productos criticos,,,,,66154.0,27425.0,,,,,,
Profesores y Parvularias,,,,,350209.0,327645.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29041.0,27097.0,,,,
Instituciones de Salud Mental,,,,,,,5151.0,4284.0,,,,
Población privada de libertad,,,,,,,27988.0,10191.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11969.0,10699.0,,,,
Población entre 18 a 39 años,,,,,,,,,149629.0,57427.0,,
Población entre 40 a 49 años,,,,,,,,,228912.0,47953.0,,
Población entre 50 a 59 años,,,,,,,,,817934.0,92782.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1452266.0,1027485.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13020.0,2654.0
Personas mayores de 60 años,,,,,,,,,,,2855595.0,2688474.0
