Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3733.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19691.0,438.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24239.0,972.0,,,,,,,,,,
Alumnos en práctica sector público,,,13331.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7434.0,24.0,,,,,,,,,,
FFAA y de orden,,,22134.0,784.0,,,,,,,,,,
Privado,,,176626.0,9039.0,,,,,,,,,,
Público,,,288487.0,42874.0,,,,,,,,,,
Administración del Estado,,,,,118123.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,115586.0,,,,,,,,,
Carabineros- PDI,,,,,44779.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23603.0,,,,,,,,,
Fuerzas Armadas,,,,,28264.0,,,,,,,,,
Gendarmería,,,,,4164.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,9960.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1350.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14763.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,15597.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,182205.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25884.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3338.0,,,,,
Población privada de libertad,,,,,,,,,3135.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8847.0,441.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,15293.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,30502.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,37646.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,11613.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,24618.0,
Personas mayores de 60 años,,,,,,,,,,,,,2014050.0,
