Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5241.0,4906.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26501.0,24426.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31446.0,28650.0,,,,,,,,,,
Alumnos en práctica sector público,26823.0,20595.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15071.0,12474.0,,,,,,,,,,
FFAA y de orden,26750.0,25512.0,,,,,,,,,,
Privado,214758.0,201441.0,,,,,,,,,,
Público,333463.0,316130.0,,,,,,,,,,
Administración del Estado,,,170692.0,156052.0,,,,,,,,
Atencion directa a la Ciudadanía,,,305818.0,218695.0,,,,,,,,
Carabineros- PDI,,,54016.0,50530.0,,,,,,,,
Farmacias y laboratorios,,,38517.0,34497.0,,,,,,,,
Fuerzas Armadas,,,51942.0,47178.0,,,,,,,,
Gendarmería,,,14282.0,12353.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30626.0,28381.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,322929.0,175210.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,122176.0,95576.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67201.0,42330.0,,,,,,
Profesores y Parvularias,,,,,350865.0,333157.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29093.0,27405.0,,,,
Instituciones de Salud Mental,,,,,,,5214.0,4464.0,,,,
Población privada de libertad,,,,,,,29418.0,13921.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12014.0,10968.0,,,,
Población entre 18 a 39 años,,,,,,,,,154104.0,90238.0,,
Población entre 40 a 49 años,,,,,,,,,302106.0,60693.0,,
Población entre 50 a 59 años,,,,,,,,,854862.0,232638.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1474189.0,1173035.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13716.0,5718.0
Personas mayores de 60 años,,,,,,,,,,,2869546.0,2730940.0
