Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4843.0,3633.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24866.0,19440.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29179.0,23755.0,,,,,,,,,,
Alumnos en práctica sector público,,,20584.0,12980.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12478.0,7132.0,,,,,,,,,,
FFAA y de orden,,,25819.0,21579.0,,,,,,,,,,
Privado,,,203777.0,171289.0,,,,,,,,,,
Público,,,320875.0,281683.0,,,,,,,,,,
Administración del Estado,,,,,156910.0,115277.0,,,,,,,,
Atencion directa a la Ciudada,,,,,217359.0,111132.0,,,,,,,,
Carabineros- PDI,,,,,52302.0,42620.0,,,,,,,,
Farmacias y laboratorios,,,,,34999.0,22745.0,,,,,,,,
Fuerzas Armadas,,,,,47145.0,30171.0,,,,,,,,
Gendarmería,,,,,12947.0,4229.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,99307.0,9649.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,43027.0,1284.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,172207.0,14040.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29131.0,15633.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,339930.0,182512.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28274.0,24550.0,,,,
Instituciones de Salud Mental,,,,,,,,,4600.0,2970.0,,,,
Población privada de libertad,,,,,,,,,10253.0,2612.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11221.0,8577.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,82807.0,16181.0,,
Población entre 40 a 49 años.,,,,,,,,,,,60458.0,28206.0,,
Población entre 50 a 59 años.,,,,,,,,,,,196059.0,35518.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,5398.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,235661.0,14137.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,951060.0,22503.0
Personas mayores de 60 años,,,,,,,,,,,,,2763023.0,1955318.0
