Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5440.0,5249.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27337.0,26463.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32334.0,31305.0,,,,,,,,,,
Alumnos en práctica sector público,30803.0,28161.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16290.0,15408.0,,,,,,,,,,
FFAA y de orden,27746.0,26704.0,,,,,,,,,,
Privado,217798.0,213899.0,,,,,,,,,,
Público,344263.0,333510.0,,,,,,,,,,
Administración del Estado,,,173367.0,170149.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322712.0,307973.0,,,,,,,,
Carabineros- PDI,,,54775.0,53194.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38218.0,,,,,,,,
Fuerzas Armadas,,,54333.0,52301.0,,,,,,,,
Gendarmería,,,14591.0,14017.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30841.0,30235.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,345385.0,323973.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124217.0,120463.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68730.0,65797.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352937.0,347881.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29478.0,28536.0,,,,
Instituciones de Salud Mental,,,,,,,5575.0,5165.0,,,,
Población privada de libertad,,,,,,,40460.0,28160.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12389.0,11908.0,,,,
Población entre 18 a 39 años,,,,,,,,,2025324.0,248861.0,,
Población entre 40 a 49 años,,,,,,,,,1124479.0,722376.0,,
Población entre 50 a 59 años,,,,,,,,,1054692.0,892183.0,,
Embarazadas,,,,,,,,,,,17584.0,5226.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,356976.0,327766.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1208885.0,1145631.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15874.0,14397.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2984726.0,2868997.0
