Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5494.0,5384.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27484.0,27008.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32568.0,31985.0,,,,,,,,,,
Alumnos en práctica sector público,31053.0,30542.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16389.0,16177.0,,,,,,,,,,
FFAA y de orden,27988.0,27282.0,,,,,,,,,,
Privado,218198.0,216151.0,,,,,,,,,,
Público,347070.0,341191.0,,,,,,,,,,
Administración del Estado,,,173289.0,171755.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324020.0,317126.0,,,,,,,,
Carabineros- PDI,,,54931.0,53897.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38440.0,,,,,,,,
Fuerzas Armadas,,,54679.0,53731.0,,,,,,,,
Gendarmería,,,14722.0,14249.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30495.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348979.0,336057.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124281.0,121929.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68824.0,66958.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352988.0,350062.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29567.0,28800.0,,,,
Instituciones de Salud Mental,,,,,,,5694.0,5413.0,,,,
Población privada de libertad,,,,,,,44424.0,35264.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12504.0,12193.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,25.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2960766.0,1781380.0,,
Población entre 40 a 49 años,,,,,,,,,1225754.0,1038390.0,,
Población entre 50 a 59 años,,,,,,,,,1115190.0,1032969.0,,
Embarazadas,,,,,,,,,,,28462.0,17148.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1593126.0,1547740.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16052.0,15600.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3037128.0,2959344.0
