Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4723.0,3365.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23965.0,17546.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28452.0,22396.0,,,,,,,,,,
Alumnos en práctica sector público,,,18936.0,12315.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11460.0,6518.0,,,,,,,,,,
FFAA y de orden,,,25480.0,20744.0,,,,,,,,,,
Privado,,,199093.0,163950.0,,,,,,,,,,
Público,,,316009.0,273852.0,,,,,,,,,,
Administración del Estado,,,,,146669.0,105074.0,,,,,,,,
Atencion directa a la Ciudada,,,,,166497.0,97246.0,,,,,,,,
Carabineros- PDI,,,,,51067.0,39635.0,,,,,,,,
Farmacias y laboratorios,,,,,32808.0,20858.0,,,,,,,,
Fuerzas Armadas,,,,,42987.0,27970.0,,,,,,,,
Gendarmería,,,,,12102.0,3428.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,75272.0,8053.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,25205.0,1119.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,48105.0,12376.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,27815.0,14237.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334502.0,120602.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28035.0,23511.0,,,,
Instituciones de Salud Mental,,,,,,,,,4486.0,2621.0,,,,
Población privada de libertad,,,,,,,,,8522.0,2353.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10925.0,8146.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,58471.0,10800.0,,
Población entre 40 a 49 años.,,,,,,,,,,,48207.0,19365.0,,
Población entre 50 a 59 años.,,,,,,,,,,,89737.0,26491.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,2010.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,194218.0,9327.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,838331.0,16903.0
Personas mayores de 60 años,,,,,,,,,,,,,2719383.0,1776582.0
