Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable,,
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5259.0,4979.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26586.0,24811.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31532.0,29077.0,,,,,,,,,,,,
Alumnos en práctica sector público,27137.0,21726.0,,,,,,,,,,,,
"Alumnos en práctica, sector privado",15226.0,13034.0,,,,,,,,,,,,
FFAA y de orden,26740.0,25660.0,,,,,,,,,,,,
Privado,215139.0,204097.0,,,,,,,,,,,,
Público,334382.0,318885.0,,,,,,,,,,,,
Administración del Estado,,,170993.0,160134.0,,,,,,,,,,
Atencion directa a la Ciudadanía,,,308609.0,240491.0,,,,,,,,,,
Carabineros- PDI,,,54091.0,50981.0,,,,,,,,,,
Farmacias y laboratorios,,,38589.0,35454.0,,,,,,,,,,
Fuerzas Armadas,,,52339.0,48582.0,,,,,,,,,,
Gendarmería,,,14294.0,12607.0,,,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30569.0,28735.0,,,,,,,,
P. funciones en empresas de servicios básicos,,,,,326611.0,212109.0,,,,,,,,
P. funciones en empresas de transporte de personas,,,,,122748.0,102304.0,,,,,,,,
P. funciones en transporte de productos criticos,,,,,67582.0,48660.0,,,,,,,,
Profesores y Parvularias,,,,,351195.0,336311.0,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29122.0,27589.0,,,,,,
Instituciones de Salud Mental,,,,,,,5239.0,4655.0,,,,,,
Población privada de libertad,,,,,,,18330.0,10278.0,,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11994.0,11091.0,,,,,,
Población entre 18 a 39 años,,,,,,,,,154019.0,105337.0,,,,
Población entre 40 a 49 años,,,,,,,,,384033.0,67837.0,,,,
Población entre 50 a 59 años,,,,,,,,,866101.0,427902.0,,,,
Embarazadas,,,,,,,,,,,1274.0,0.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1462347.0,1227639.0,,
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13679.0,7392.0,,
Personas mayores de 60 años,,,,,,,,,,,2874986.0,2756246.0,,
