Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5474.0,5308.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27432.0,26664.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32499.0,31571.0,,,,,,,,,,
Alumnos en práctica sector público,30989.0,29507.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16371.0,15810.0,,,,,,,,,,
FFAA y de orden,27877.0,26843.0,,,,,,,,,,
Privado,218085.0,214983.0,,,,,,,,,,
Público,345852.0,336326.0,,,,,,,,,,
Administración del Estado,,,173408.0,171210.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323674.0,313152.0,,,,,,,,
Carabineros- PDI,,,54864.0,53498.0,,,,,,,,
Farmacias y laboratorios,,,38806.0,38340.0,,,,,,,,
Fuerzas Armadas,,,54487.0,52756.0,,,,,,,,
Gendarmería,,,14695.0,14112.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30843.0,30360.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348161.0,330571.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124266.0,121293.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68792.0,66454.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352969.0,349049.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29534.0,28666.0,,,,
Instituciones de Salud Mental,,,,,,,5639.0,5265.0,,,,
Población privada de libertad,,,,,,,42690.0,30589.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12388.0,11992.0,,,,
Población entre 18 a 39 años,,,,,,,,,2597543.0,820823.0,,
Población entre 40 a 49 años,,,,,,,,,1188365.0,861540.0,,
Población entre 50 a 59 años,,,,,,,,,1092096.0,932360.0,,
Embarazadas,,,,,,,,,,,21995.0,9481.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,358943.0,337017.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1222332.0,1166524.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15979.0,15154.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3012955.0,2890687.0
