Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5496.0,5387.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27486.0,27024.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32573.0,32009.0,,,,,,,,,,
Alumnos en práctica sector público,31056.0,30580.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16388.0,16192.0,,,,,,,,,,
FFAA y de orden,27988.0,27291.0,,,,,,,,,,
Privado,218221.0,216203.0,,,,,,,,,,
Público,347174.0,341448.0,,,,,,,,,,
Administración del Estado,,,173289.0,171787.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324053.0,317309.0,,,,,,,,
Carabineros- PDI,,,54939.0,53918.0,,,,,,,,
Farmacias y laboratorios,,,38806.0,38442.0,,,,,,,,
Fuerzas Armadas,,,54679.0,53737.0,,,,,,,,
Gendarmería,,,14723.0,14258.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30503.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349030.0,336517.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124282.0,121952.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68825.0,66986.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352987.0,350116.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29571.0,28804.0,,,,
Instituciones de Salud Mental,,,,,,,5695.0,5417.0,,,,
Población privada de libertad,,,,,,,44452.0,35418.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12507.0,12200.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,25.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2972579.0,1835876.0,,
Población entre 40 a 49 años,,,,,,,,,1228125.0,1047397.0,,
Población entre 50 a 59 años,,,,,,,,,1116722.0,1038124.0,,
Embarazadas,,,,,,,,,,,28941.0,17686.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1593685.0,1549787.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16060.0,15618.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3038564.0,2963073.0
