Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5286.0,5061.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26723.0,25263.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31715.0,29593.0,,,,,,,,,,
Alumnos en práctica sector público,27947.0,23693.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15442.0,13740.0,,,,,,,,,,
FFAA y de orden,27105.0,25896.0,,,,,,,,,,
Privado,215892.0,207478.0,,,,,,,,,,
Público,336544.0,322703.0,,,,,,,,,,
Administración del Estado,,,171869.0,164259.0,,,,,,,,
Atencion directa a la Ciudadanía,,,313728.0,266047.0,,,,,,,,
Carabineros- PDI,,,54280.0,51627.0,,,,,,,,
Farmacias y laboratorios,,,38660.0,36543.0,,,,,,,,
Fuerzas Armadas,,,53010.0,49615.0,,,,,,,,
Gendarmería,,,14340.0,13017.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30707.0,29288.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,333081.0,258353.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123486.0,109270.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68083.0,56573.0,,,,,,
Profesores y Parvularias,,,,,351917.0,340272.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29193.0,27867.0,,,,
Instituciones de Salud Mental,,,,,,,5282.0,4881.0,,,,
Población privada de libertad,,,,,,,31623.0,20104.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12061.0,11343.0,,,,
Población entre 18 a 39 años,,,,,,,,,162207.0,122695.0,,
Población entre 40 a 49 años,,,,,,,,,682166.0,79741.0,,
Población entre 50 a 59 años,,,,,,,,,900776.0,663129.0,,
Embarazadas,,,,,,,,,,,4384.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1482899.0,1313208.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14500.0,9816.0
Personas mayores de 60 años,,,,,,,,,,,2891836.0,2788806.0
