Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4693.0,3310.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23711.0,16621.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28275.0,21910.0,,,,,,,,,,
Alumnos en práctica sector público,,,18540.0,12110.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11210.0,6355.0,,,,,,,,,,
FFAA y de orden,,,25258.0,20260.0,,,,,,,,,,
Privado,,,197899.0,160935.0,,,,,,,,,,
Público,,,314846.0,271661.0,,,,,,,,,,
Administración del Estado,,,,,145181.0,100136.0,,,,,,,,
Atencion directa a la Ciudada,,,,,162224.0,91176.0,,,,,,,,
Carabineros- PDI,,,,,50899.0,38641.0,,,,,,,,
Farmacias y laboratorios,,,,,31929.0,19977.0,,,,,,,,
Fuerzas Armadas,,,,,42137.0,25830.0,,,,,,,,
Gendarmería,,,,,11688.0,3218.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,67354.0,7427.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,21500.0,917.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,42518.0,11705.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,26908.0,13295.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,332940.0,113511.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27849.0,22891.0,,,,
Instituciones de Salud Mental,,,,,,,,,4398.0,2390.0,,,,
Población privada de libertad,,,,,,,,,7231.0,2221.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10841.0,7937.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,56634.0,10068.0,,
Población entre 40 a 49 años.,,,,,,,,,,,47484.0,18593.0,,
Población entre 50 a 59 años.,,,,,,,,,,,88787.0,25559.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,1434.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,189683.0,8314.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,770289.0,16182.0
Personas mayores de 60 años,,,,,,,,,,,,,2708172.0,1708491.0
