Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5353.0,5157.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27010.0,25898.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32007.0,30731.0,,,,,,,,,,
Alumnos en práctica sector público,29900.0,26081.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15951.0,14717.0,,,,,,,,,,
FFAA y de orden,27276.0,26279.0,,,,,,,,,,
Privado,217090.0,211426.0,,,,,,,,,,
Público,339898.0,327947.0,,,,,,,,,,
Administración del Estado,,,173002.0,167672.0,,,,,,,,
Atencion directa a la Ciudadanía,,,319681.0,293826.0,,,,,,,,
Carabineros- PDI,,,54497.0,52281.0,,,,,,,,
Farmacias y laboratorios,,,38756.0,37739.0,,,,,,,,
Fuerzas Armadas,,,53531.0,50976.0,,,,,,,,
Gendarmería,,,14457.0,13593.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30789.0,29845.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,340668.0,305580.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124013.0,116805.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68534.0,63181.0,,,,,,
Profesores y Parvularias,,,,,352661.0,344613.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29314.0,28183.0,,,,
Instituciones de Salud Mental,,,,,,,5415.0,5022.0,,,,
Población privada de libertad,,,,,,,35469.0,24934.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12224.0,11667.0,,,,
Población entre 18 a 39 años,,,,,,,,,877377.0,143811.0,,
Población entre 40 a 49 años,,,,,,,,,938364.0,259270.0,,
Población entre 50 a 59 años,,,,,,,,,953444.0,811104.0,,
Embarazadas,,,,,,,,,,,10266.0,22.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1521024.0,1417451.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15461.0,12538.0
Personas mayores de 60 años,,,,,,,,,,,2918664.0,2831393.0
