Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3781.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19739.0,438.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24394.0,972.0,,,,,,,,,,
Alumnos en práctica sector público,,,13352.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7449.0,24.0,,,,,,,,,,
FFAA y de orden,,,22336.0,784.0,,,,,,,,,,
Privado,,,176799.0,9044.0,,,,,,,,,,
Público,,,288812.0,42951.0,,,,,,,,,,
Administración del Estado,,,,,118891.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,116298.0,,,,,,,,,
Carabineros- PDI,,,,,44959.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23654.0,,,,,,,,,
Fuerzas Armadas,,,,,31467.0,,,,,,,,,
Gendarmería,,,,,4444.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10095.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1358.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14839.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16091.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,185213.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25902.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3336.0,,,,,
Población privada de libertad,,,,,,,,,3135.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8922.0,442.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,15825.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,30784.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,37970.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,12194.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,24826.0,
Personas mayores de 60 años,,,,,,,,,,,,,2017698.0,
