Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5270.0,5003.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26623.0,24962.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31583.0,29248.0,,,,,,,,,,
Alumnos en práctica sector público,27302.0,22464.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15298.0,13260.0,,,,,,,,,,
FFAA y de orden,26825.0,25728.0,,,,,,,,,,
Privado,215400.0,205205.0,,,,,,,,,,
Público,334976.0,320102.0,,,,,,,,,,
Administración del Estado,,,171228.0,161385.0,,,,,,,,
Atencion directa a la Ciudadanía,,,310318.0,248498.0,,,,,,,,
Carabineros- PDI,,,54127.0,51171.0,,,,,,,,
Farmacias y laboratorios,,,38611.0,35802.0,,,,,,,,
Fuerzas Armadas,,,52507.0,48890.0,,,,,,,,
Gendarmería,,,14307.0,12764.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30639.0,28928.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,328891.0,225524.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123050.0,104577.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67811.0,50955.0,,,,,,
Profesores y Parvularias,,,,,351442.0,337665.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29158.0,27682.0,,,,
Instituciones de Salud Mental,,,,,,,5250.0,4712.0,,,,
Población privada de libertad,,,,,,,30505.0,17339.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12027.0,11177.0,,,,
Población entre 18 a 39 años,,,,,,,,,156595.0,111543.0,,
Población entre 40 a 49 años,,,,,,,,,429740.0,70686.0,,
Población entre 50 a 59 años,,,,,,,,,878369.0,510890.0,,
Embarazadas,,,,,,,,,,,2329.0,0.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1469591.0,1254036.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13944.0,8148.0
Personas mayores de 60 años,,,,,,,,,,,2880279.0,2765528.0
