Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5095.0,4016.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25556.0,20721.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29910.0,25090.0,,,,,,,,,,
Alumnos en práctica sector público,,,22965.0,14369.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13513.0,8524.0,,,,,,,,,,
FFAA y de orden,,,26195.0,22326.0,,,,,,,,,,
Privado,,,208714.0,179311.0,,,,,,,,,,
Público,,,325528.0,291734.0,,,,,,,,,,
Administración del Estado,,,,,164859.0,123037.0,,,,,,,,
Atencion directa a la Ciudada,,,,,259510.0,121448.0,,,,,,,,
Carabineros- PDI,,,,,53003.0,44560.0,,,,,,,,
Farmacias y laboratorios,,,,,36692.0,24276.0,,,,,,,,
Fuerzas Armadas,,,,,49852.0,32431.0,,,,,,,,
Gendarmería,,,,,13432.0,4774.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110155.0,11164.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54765.0,1431.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,240823.0,16060.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29813.0,16642.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344960.0,287816.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28646.0,25446.0,,,,
Instituciones de Salud Mental,,,,,,,,,4905.0,3482.0,,,,
Población privada de libertad,,,,,,,,,14382.0,3487.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11509.0,9419.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120213.0,37962.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73279.0,32594.0,,
Población entre 50 a 59 años.,,,,,,,,,,,545538.0,41237.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8972.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259550.0,21088.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1044721.0,37856.0
Personas mayores de 60 años,,,,,,,,,,,,,2803383.0,2381937.0
