Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4154.0,842.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21440.0,4903.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26090.0,7103.0,,,,,,,,,,
Alumnos en práctica sector público,,,15181.0,6569.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9058.0,2995.0,,,,,,,,,,
FFAA y de orden,,,23006.0,7893.0,,,,,,,,,,
Privado,,,184642.0,83295.0,,,,,,,,,,
Público,,,300402.0,191276.0,,,,,,,,,,
Administración del Estado,,,,,125954.0,173.0,,,,,,,,
Atencion directa a la Ciudada,,,,,126213.0,395.0,,,,,,,,
Carabineros- PDI,,,,,46621.0,184.0,,,,,,,,
Farmacias y laboratorios,,,,,24955.0,55.0,,,,,,,,
Fuerzas Armadas,,,,,33703.0,1718.0,,,,,,,,
Gendarmería,,,,,4858.0,5.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11679.0,126.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1532.0,1.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16854.0,145.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17481.0,91.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,313856.0,3.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26843.0,11486.0,,,,
Instituciones de Salud Mental,,,,,,,,,3758.0,719.0,,,,
Población privada de libertad,,,,,,,,,4078.0,8.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9786.0,3049.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44284.0,574.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34357.0,672.0,,
Población entre 50 a 59 años.,,,,,,,,,,,43670.0,1779.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21724.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,41847.0,492.0
Personas mayores de 60 años,,,,,,,,,,,,,2509278.0,239025.0
