Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4968.0,3678.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25058.0,19705.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29391.0,24029.0,,,,,,,,,,
Alumnos en práctica sector público,,,21162.0,13093.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12792.0,7338.0,,,,,,,,,,
FFAA y de orden,,,25972.0,21675.0,,,,,,,,,,
Privado,,,205394.0,172821.0,,,,,,,,,,
Público,,,322043.0,283420.0,,,,,,,,,,
Administración del Estado,,,,,160289.0,117154.0,,,,,,,,
Atencion directa a la Ciudada,,,,,232954.0,113124.0,,,,,,,,
Carabineros- PDI,,,,,52512.0,43148.0,,,,,,,,
Farmacias y laboratorios,,,,,35474.0,23128.0,,,,,,,,
Fuerzas Armadas,,,,,48393.0,30506.0,,,,,,,,
Gendarmería,,,,,13041.0,4336.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,102448.0,9917.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,46312.0,1328.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,190860.0,14481.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29304.0,15767.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341167.0,191164.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28366.0,24727.0,,,,
Instituciones de Salud Mental,,,,,,,,,4632.0,3025.0,,,,
Población privada de libertad,,,,,,,,,10568.0,2659.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11278.0,8820.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,101263.0,17072.0,,
Población entre 40 a 49 años.,,,,,,,,,,,63609.0,29563.0,,
Población entre 50 a 59 años.,,,,,,,,,,,256062.0,36775.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6189.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,241827.0,14476.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,976248.0,24117.0
Personas mayores de 60 años,,,,,,,,,,,,,2772230.0,1985218.0
