Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3941.0,26.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20087.0,462.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24968.0,1026.0,,,,,,,,,,
Alumnos en práctica sector público,,,13611.0,361.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7586.0,30.0,,,,,,,,,,
FFAA y de orden,,,22462.0,882.0,,,,,,,,,,
Privado,,,178377.0,9503.0,,,,,,,,,,
Público,,,291093.0,47038.0,,,,,,,,,,
Administración del Estado,,,,,120819.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,118979.0,,,,,,,,,
Carabineros- PDI,,,,,45424.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,24103.0,,,,,,,,,
Fuerzas Armadas,,,,,32560.0,,,,,,,,,
Gendarmería,,,,,4552.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10588.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1399.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,15372.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16499.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,224568.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25982.0,958.0,,,,
Instituciones de Salud Mental,,,,,,,,,3472.0,,,,,
Población privada de libertad,,,,,,,,,3488.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9053.0,444.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,24064.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,31943.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,39347.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,15440.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,29514.0,
Personas mayores de 60 años,,,,,,,,,,,,,2152788.0,380.0
