Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3449.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,17476.0,445.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,22873.0,1075.0,,,,,,,,,,
Alumnos en práctica sector público,,,12585.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,6529.0,24.0,,,,,,,,,,
FFAA y de orden,,,21551.0,780.0,,,,,,,,,,
Privado,,,168328.0,8999.0,,,,,,,,,,
Público,,,279709.0,42465.0,,,,,,,,,,
Administración del Estado,,,,,103469.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,98730.0,,,,,,,,,
Carabineros- PDI,,,,,41329.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,21376.0,,,,,,,,,
Fuerzas Armadas,,,,,26096.0,,,,,,,,,
Gendarmería,,,,,3493.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,8139.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1163.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,12874.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,14255.0,5.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,64345.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,24628.0,786.0,,,,
Instituciones de Salud Mental,,,,,,,,,2791.0,,,,,
Población privada de libertad,,,,,,,,,3123.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8096.0,263.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,9679.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,9916.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,19082.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,17312.0,
Personas mayores de 60 años,,,,,,,,,,,,,1810400.0,
