Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5324.0,5123.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26925.0,25697.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31907.0,30501.0,,,,,,,,,,
Alumnos en práctica sector público,29085.0,25393.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15746.0,14434.0,,,,,,,,,,
FFAA y de orden,27210.0,26159.0,,,,,,,,,,
Privado,216722.0,210259.0,,,,,,,,,,
Público,338741.0,326153.0,,,,,,,,,,
Administración del Estado,,,172516.0,166735.0,,,,,,,,
Atencion directa a la Ciudadanía,,,318078.0,286237.0,,,,,,,,
Carabineros- PDI,,,54411.0,52075.0,,,,,,,,
Farmacias y laboratorios,,,38741.0,37454.0,,,,,,,,
Fuerzas Armadas,,,53260.0,50084.0,,,,,,,,
Gendarmería,,,14417.0,13393.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30762.0,29692.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,338115.0,293851.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123875.0,114586.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68347.0,61489.0,,,,,,
Profesores y Parvularias,,,,,352437.0,343413.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29269.0,28079.0,,,,
Instituciones de Salud Mental,,,,,,,5347.0,4976.0,,,,
Población privada de libertad,,,,,,,33805.0,23115.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12125.0,11574.0,,,,
Población entre 18 a 39 años,,,,,,,,,475695.0,138106.0,,
Población entre 40 a 49 años,,,,,,,,,886715.0,193197.0,,
Población entre 50 a 59 años,,,,,,,,,935150.0,765814.0,,
Embarazadas,,,,,,,,,,,7669.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1505639.0,1387304.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15073.0,11664.0
Personas mayores de 60 años,,,,,,,,,,,2909122.0,2815071.0
