Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4980.0,3724.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25103.0,19812.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29436.0,24120.0,,,,,,,,,,
Alumnos en práctica sector público,,,21270.0,13142.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12839.0,7376.0,,,,,,,,,,
FFAA y de orden,,,26053.0,21707.0,,,,,,,,,,
Privado,,,205651.0,173195.0,,,,,,,,,,
Público,,,322323.0,283915.0,,,,,,,,,,
Administración del Estado,,,,,160786.0,117780.0,,,,,,,,
Atencion directa a la Ciudada,,,,,235397.0,113808.0,,,,,,,,
Carabineros- PDI,,,,,52570.0,43265.0,,,,,,,,
Farmacias y laboratorios,,,,,35575.0,23227.0,,,,,,,,
Fuerzas Armadas,,,,,48585.0,30697.0,,,,,,,,
Gendarmería,,,,,13060.0,4369.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,103403.0,10021.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,47117.0,1340.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,195653.0,14564.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29366.0,15832.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341463.0,195535.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28376.0,24764.0,,,,
Instituciones de Salud Mental,,,,,,,,,4649.0,3075.0,,,,
Población privada de libertad,,,,,,,,,10734.0,2730.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11293.0,8852.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,103125.0,18016.0,,
Población entre 40 a 49 años.,,,,,,,,,,,64483.0,29816.0,,
Población entre 50 a 59 años.,,,,,,,,,,,286004.0,37075.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6407.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,242396.0,14546.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,983802.0,25408.0
Personas mayores de 60 años,,,,,,,,,,,,,2775510.0,2018207.0
