Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3449.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,17482.0,445.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,22894.0,1075.0,,,,,,,,,,
Alumnos en práctica sector público,,,12592.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,6532.0,24.0,,,,,,,,,,
FFAA y de orden,,,21552.0,780.0,,,,,,,,,,
Privado,,,168367.0,8999.0,,,,,,,,,,
Público,,,279794.0,42465.0,,,,,,,,,,
Administración del Estado,,,,,103786.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,99036.0,,,,,,,,,
Carabineros- PDI,,,,,41387.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,21394.0,,,,,,,,,
Fuerzas Armadas,,,,,26225.0,,,,,,,,,
Gendarmería,,,,,3573.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,8146.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1173.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,12874.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,14399.0,5.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,64435.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,24699.0,786.0,,,,
Instituciones de Salud Mental,,,,,,,,,2834.0,,,,,
Población privada de libertad,,,,,,,,,3059.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8094.0,263.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,9582.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,9890.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,19088.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,17337.0,
Personas mayores de 60 años,,,,,,,,,,,,,1812192.0,
