Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5477.0,5316.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27438.0,26707.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32512.0,31627.0,,,,,,,,,,
Alumnos en práctica sector público,30999.0,29698.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16374.0,15886.0,,,,,,,,,,
FFAA y de orden,27889.0,26884.0,,,,,,,,,,
Privado,218139.0,215143.0,,,,,,,,,,
Público,345981.0,337000.0,,,,,,,,,,
Administración del Estado,,,173407.0,171319.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323738.0,313612.0,,,,,,,,
Carabineros- PDI,,,54873.0,53545.0,,,,,,,,
Farmacias y laboratorios,,,38806.0,38348.0,,,,,,,,
Fuerzas Armadas,,,54490.0,53000.0,,,,,,,,
Gendarmería,,,14696.0,14128.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30843.0,30379.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348339.0,331182.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124266.0,121358.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68799.0,66520.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352974.0,349183.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29536.0,28680.0,,,,
Instituciones de Salud Mental,,,,,,,5658.0,5281.0,,,,
Población privada de libertad,,,,,,,42961.0,31262.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12405.0,12005.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,1.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2673623.0,952483.0,,
Población entre 40 a 49 años,,,,,,,,,1192389.0,885261.0,,
Población entre 50 a 59 años,,,,,,,,,1094811.0,945078.0,,
Embarazadas,,,,,,,,,,,22500.0,10290.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,2.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1582598.0,1510060.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15989.0,15215.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3015075.0,2898642.0
