Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3556.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,18212.0,445.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23487.0,1076.0,,,,,,,,,,
Alumnos en práctica sector público,,,12842.0,312.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,6655.0,24.0,,,,,,,,,,
FFAA y de orden,,,21730.0,780.0,,,,,,,,,,
Privado,,,170936.0,9000.0,,,,,,,,,,
Público,,,282489.0,42579.0,,,,,,,,,,
Administración del Estado,,,,,109225.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,104652.0,,,,,,,,,
Carabineros- PDI,,,,,42491.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,22044.0,,,,,,,,,
Fuerzas Armadas,,,,,26716.0,,,,,,,,,
Gendarmería,,,,,3773.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,8616.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1252.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,13335.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,14767.0,5.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,79352.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25150.0,787.0,,,,
Instituciones de Salud Mental,,,,,,,,,2865.0,,,,,
Población privada de libertad,,,,,,,,,3071.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8241.0,263.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,9646.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,10306.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,25730.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,20863.0,
Personas mayores de 60 años,,,,,,,,,,,,,1890715.0,
