Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5392.0,5186.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27196.0,26093.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32187.0,30971.0,,,,,,,,,,
Alumnos en práctica sector público,30413.0,26786.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16139.0,15021.0,,,,,,,,,,
FFAA y de orden,27392.0,26394.0,,,,,,,,,,
Privado,217538.0,212523.0,,,,,,,,,,
Público,342150.0,330071.0,,,,,,,,,,
Administración del Estado,,,173232.0,168667.0,,,,,,,,
Atencion directa a la Ciudadanía,,,321166.0,300032.0,,,,,,,,
Carabineros- PDI,,,54648.0,52697.0,,,,,,,,
Farmacias y laboratorios,,,38774.0,37975.0,,,,,,,,
Fuerzas Armadas,,,54037.0,51670.0,,,,,,,,
Gendarmería,,,14531.0,13843.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30803.0,29995.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,342861.0,314026.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124116.0,118692.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68611.0,64530.0,,,,,,
Profesores y Parvularias,,,,,352778.0,345952.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29347.0,28286.0,,,,
Instituciones de Salud Mental,,,,,,,5472.0,5066.0,,,,
Población privada de libertad,,,,,,,37947.0,25815.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12277.0,11765.0,,,,
Población entre 18 a 39 años,,,,,,,,,1423639.0,149123.0,,
Población entre 40 a 49 años,,,,,,,,,1027461.0,367695.0,,
Población entre 50 a 59 años,,,,,,,,,998304.0,841718.0,,
Embarazadas,,,,,,,,,,,13033.0,1462.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1542918.0,1439977.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15693.0,13334.0
Personas mayores de 60 años,,,,,,,,,,,2943696.0,2843368.0
