Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5501.0,5416.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27501.0,27121.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32592.0,32123.0,,,,,,,,,,
Alumnos en práctica sector público,31081.0,30708.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16392.0,16256.0,,,,,,,,,,
FFAA y de orden,27998.0,27440.0,,,,,,,,,,
Privado,218325.0,216536.0,,,,,,,,,,
Público,347655.0,342654.0,,,,,,,,,,
Administración del Estado,,,173309.0,171976.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324201.0,318298.0,,,,,,,,
Carabineros- PDI,,,54971.0,54054.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38485.0,,,,,,,,
Fuerzas Armadas,,,54696.0,53802.0,,,,,,,,
Gendarmería,,,14747.0,14369.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30848.0,30538.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349118.0,338501.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124292.0,122161.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68836.0,67155.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352997.0,350502.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29595.0,28842.0,,,,
Instituciones de Salud Mental,,,,,,,5712.0,5458.0,,,,
Población privada de libertad,,,,,,,45145.0,37349.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12521.0,12241.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,31.0,1.0,,
Población entre 18 a 39 años,,,,,,,,,3072902.0,2195463.0,,
Población entre 40 a 49 años,,,,,,,,,1247578.0,1087875.0,,
Población entre 50 a 59 años,,,,,,,,,1128843.0,1061795.0,,
Embarazadas,,,,,,,,,,,31281.0,20311.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1597353.0,1560105.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16077.0,15702.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3048802.0,2979962.0
