Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5455.0,5285.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27402.0,26582.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32450.0,31478.0,,,,,,,,,,
Alumnos en práctica sector público,30946.0,28945.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16355.0,15668.0,,,,,,,,,,
FFAA y de orden,27847.0,26792.0,,,,,,,,,,
Privado,218011.0,214664.0,,,,,,,,,,
Público,345391.0,335385.0,,,,,,,,,,
Administración del Estado,,,173404.0,170760.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323349.0,311544.0,,,,,,,,
Carabineros- PDI,,,54840.0,53419.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38304.0,,,,,,,,
Fuerzas Armadas,,,54466.0,52477.0,,,,,,,,
Gendarmería,,,14670.0,14088.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30851.0,30326.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,347420.0,328363.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124257.0,121065.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68767.0,66261.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352971.0,348718.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29506.0,28603.0,,,,
Instituciones de Salud Mental,,,,,,,5607.0,5221.0,,,,
Población privada de libertad,,,,,,,41558.0,29523.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12411.0,11972.0,,,,
Población entre 18 a 39 años,,,,,,,,,2379551.0,596539.0,,
Población entre 40 a 49 años,,,,,,,,,1169659.0,823804.0,,
Población entre 50 a 59 años,,,,,,,,,1080743.0,918487.0,,
Embarazadas,,,,,,,,,,,20425.0,7933.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357973.0,331772.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1218649.0,1161011.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15949.0,14820.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3004656.0,2883455.0
