Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5015.0,3902.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25322.0,20272.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29705.0,24622.0,,,,,,,,,,
Alumnos en práctica sector público,,,22019.0,13576.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13161.0,7781.0,,,,,,,,,,
FFAA y de orden,,,26101.0,21947.0,,,,,,,,,,
Privado,,,207334.0,175678.0,,,,,,,,,,
Público,,,324059.0,287397.0,,,,,,,,,,
Administración del Estado,,,,,163406.0,120606.0,,,,,,,,
Atencion directa a la Ciudada,,,,,248415.0,117690.0,,,,,,,,
Carabineros- PDI,,,,,52833.0,43959.0,,,,,,,,
Farmacias y laboratorios,,,,,36215.0,23782.0,,,,,,,,
Fuerzas Armadas,,,,,49458.0,31811.0,,,,,,,,
Gendarmería,,,,,13321.0,4592.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,107444.0,10535.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,51448.0,1392.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,219881.0,15318.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29644.0,16226.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,343370.0,244057.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28520.0,25092.0,,,,
Instituciones de Salud Mental,,,,,,,,,4730.0,3282.0,,,,
Población privada de libertad,,,,,,,,,12246.0,3111.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11415.0,9065.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,111955.0,28447.0,,
Población entre 40 a 49 años.,,,,,,,,,,,69252.0,31390.0,,
Población entre 50 a 59 años.,,,,,,,,,,,430456.0,39055.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,7820.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,253447.0,18418.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1015766.0,31353.0
Personas mayores de 60 años,,,,,,,,,,,,,2792035.0,2199254.0
