Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5324.0,5124.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26925.0,25697.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31907.0,30502.0,,,,,,,,,,
Alumnos en práctica sector público,29089.0,25400.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15747.0,14438.0,,,,,,,,,,
FFAA y de orden,27210.0,26161.0,,,,,,,,,,
Privado,216728.0,210264.0,,,,,,,,,,
Público,338757.0,326169.0,,,,,,,,,,
Administración del Estado,,,172529.0,166743.0,,,,,,,,
Atencion directa a la Ciudadanía,,,318101.0,286302.0,,,,,,,,
Carabineros- PDI,,,54412.0,52078.0,,,,,,,,
Farmacias y laboratorios,,,38741.0,37457.0,,,,,,,,
Fuerzas Armadas,,,53261.0,50084.0,,,,,,,,
Gendarmería,,,14425.0,13437.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30763.0,29693.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,338234.0,293957.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123877.0,114621.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68348.0,61508.0,,,,,,
Profesores y Parvularias,,,,,352442.0,343427.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29268.0,28078.0,,,,
Instituciones de Salud Mental,,,,,,,5347.0,4978.0,,,,
Población privada de libertad,,,,,,,33821.0,23117.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12125.0,11574.0,,,,
Población entre 18 a 39 años,,,,,,,,,478156.0,138274.0,,
Población entre 40 a 49 años,,,,,,,,,887677.0,193594.0,,
Población entre 50 a 59 años,,,,,,,,,935416.0,766249.0,,
Embarazadas,,,,,,,,,,,7688.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1505827.0,1387637.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15085.0,11668.0
Personas mayores de 60 años,,,,,,,,,,,2909257.0,2815199.0
