Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5446.0,5258.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27362.0,26508.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32379.0,31371.0,,,,,,,,,,
Alumnos en práctica sector público,30873.0,28474.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16312.0,15505.0,,,,,,,,,,
FFAA y de orden,27823.0,26739.0,,,,,,,,,,
Privado,217863.0,214249.0,,,,,,,,,,
Público,344717.0,334294.0,,,,,,,,,,
Administración del Estado,,,173352.0,170427.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323084.0,309730.0,,,,,,,,
Carabineros- PDI,,,54803.0,53298.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38257.0,,,,,,,,
Fuerzas Armadas,,,54458.0,52342.0,,,,,,,,
Gendarmería,,,14616.0,14048.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30846.0,30284.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,346146.0,325775.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124236.0,120749.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68742.0,65996.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352939.0,348255.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29491.0,28566.0,,,,
Instituciones de Salud Mental,,,,,,,5587.0,5187.0,,,,
Población privada de libertad,,,,,,,40559.0,28547.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12391.0,11922.0,,,,
Población entre 18 a 39 años,,,,,,,,,2149700.0,360858.0,,
Población entre 40 a 49 años,,,,,,,,,1143992.0,769868.0,,
Población entre 50 a 59 años,,,,,,,,,1065602.0,903285.0,,
Embarazadas,,,,,,,,,,,18722.0,6237.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357387.0,328728.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1213198.0,1152504.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15902.0,14588.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2993494.0,2875181.0
