Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4991.0,3749.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25179.0,19925.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29532.0,24274.0,,,,,,,,,,
Alumnos en práctica sector público,,,21549.0,13251.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12956.0,7447.0,,,,,,,,,,
FFAA y de orden,,,26044.0,21772.0,,,,,,,,,,
Privado,,,206266.0,173928.0,,,,,,,,,,
Público,,,323001.0,284899.0,,,,,,,,,,
Administración del Estado,,,,,161637.0,118749.0,,,,,,,,
Atencion directa a la Ciudada,,,,,240062.0,115044.0,,,,,,,,
Carabineros- PDI,,,,,52649.0,43433.0,,,,,,,,
Farmacias y laboratorios,,,,,35846.0,23404.0,,,,,,,,
Fuerzas Armadas,,,,,48934.0,30918.0,,,,,,,,
Gendarmería,,,,,13113.0,4460.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,104969.0,10191.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,48633.0,1365.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,203665.0,14700.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29493.0,15934.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,342210.0,208285.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28428.0,24847.0,,,,
Instituciones de Salud Mental,,,,,,,,,4656.0,3138.0,,,,
Población privada de libertad,,,,,,,,,11041.0,2852.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11337.0,8908.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,106626.0,20520.0,,
Población entre 40 a 49 años.,,,,,,,,,,,66358.0,30426.0,,
Población entre 50 a 59 años.,,,,,,,,,,,337067.0,37757.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6945.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,245666.0,15010.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,996758.0,27576.0
Personas mayores de 60 años,,,,,,,,,,,,,2781707.0,2063573.0
