Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5136.0,4161.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,25731.0,21327.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,30158.0,25881.0,,,,,,,,,,
Alumnos en práctica sector público,23690.0,15529.0,,,,,,,,,,
"Alumnos en práctica, sector privado",13811.0,9333.0,,,,,,,,,,
FFAA y de orden,26340.0,22891.0,,,,,,,,,,
Privado,210064.0,183983.0,,,,,,,,,,
Público,327271.0,297393.0,,,,,,,,,,
Administración del Estado,,,166379.0,127501.0,,,,,,,,
Atencion directa a la Ciudadanía,,,269562.0,126971.0,,,,,,,,
Carabineros- PDI,,,53245.0,45652.0,,,,,,,,
Farmacias y laboratorios,,,37158.0,24939.0,,,,,,,,
Fuerzas Armadas,,,50261.0,33953.0,,,,,,,,
Gendarmería,,,13588.0,5222.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,29978.0,17459.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,259363.0,16920.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,112943.0,11764.0,,,,,,
P. funciones en transporte de productos criticos,,,,,58522.0,1520.0,,,,,,
Profesores y Parvularias,,,,,346246.0,306499.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,28728.0,25863.0,,,,
Instituciones de Salud Mental,,,,,,,4975.0,3675.0,,,,
Población privada de libertad,,,,,,,23222.0,4217.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11601.0,9771.0,,,,
Población entre 18 a 39 años,,,,,,,,,126899.0,42623.0,,
Población entre 40 a 49 años,,,,,,,,,78424.0,34182.0,,
Población entre 50 a 59 años,,,,,,,,,643407.0,62803.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,10060.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,272675.0,64938.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1067737.0,178821.0
Personas mayores de 60 años,,,,,,,,,,,2816873.0,2526228.0
