Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5160.0,4252.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,25850.0,21732.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,30264.0,26271.0,,,,,,,,,,
Alumnos en práctica sector público,24308.0,16031.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14032.0,9619.0,,,,,,,,,,
FFAA y de orden,26446.0,23334.0,,,,,,,,,,
Privado,210975.0,186399.0,,,,,,,,,,
Público,328233.0,300315.0,,,,,,,,,,
Administración del Estado,,,167553.0,130914.0,,,,,,,,
Atencion directa a la Ciudadanía,,,277310.0,132514.0,,,,,,,,
Carabineros- PDI,,,53420.0,46571.0,,,,,,,,
Farmacias y laboratorios,,,37440.0,25466.0,,,,,,,,
Fuerzas Armadas,,,50497.0,36322.0,,,,,,,,
Gendarmería,,,13731.0,5901.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30107.0,18088.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,274071.0,17631.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,114628.0,12147.0,,,,,,
P. funciones en transporte de productos criticos,,,,,60701.0,1773.0,,,,,,
Profesores y Parvularias,,,,,347118.0,311785.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,28798.0,26135.0,,,,
Instituciones de Salud Mental,,,,,,,5042.0,3779.0,,,,
Población privada de libertad,,,,,,,24511.0,4537.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11691.0,9989.0,,,,
Población entre 18 a 39 años,,,,,,,,,131412.0,44038.0,,
Población entre 40 a 49 años,,,,,,,,,82602.0,35203.0,,
Población entre 50 a 59 años,,,,,,,,,707298.0,73860.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,10740.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,285115.0,109035.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1080102.0,294551.0
Personas mayores de 60 años,,,,,,,,,,,2825058.0,2565864.0
