Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5491.0,5380.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27478.0,26978.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32562.0,31929.0,,,,,,,,,,
Alumnos en práctica sector público,31048.0,30469.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16386.0,16151.0,,,,,,,,,,
FFAA y de orden,27985.0,27235.0,,,,,,,,,,
Privado,218189.0,216020.0,,,,,,,,,,
Público,346964.0,340685.0,,,,,,,,,,
Administración del Estado,,,173294.0,171701.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323984.0,316673.0,,,,,,,,
Carabineros- PDI,,,54922.0,53842.0,,,,,,,,
Farmacias y laboratorios,,,38810.0,38432.0,,,,,,,,
Fuerzas Armadas,,,54678.0,53599.0,,,,,,,,
Gendarmería,,,14709.0,14201.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30845.0,30481.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348950.0,335342.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124280.0,121858.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68824.0,66913.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352987.0,349970.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29559.0,28784.0,,,,
Instituciones de Salud Mental,,,,,,,5689.0,5402.0,,,,
Población privada de libertad,,,,,,,44328.0,34751.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12502.0,12176.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,21.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2937267.0,1673125.0,,
Población entre 40 a 49 años,,,,,,,,,1221599.0,1018639.0,,
Población entre 50 a 59 años,,,,,,,,,1112597.0,1021490.0,,
Embarazadas,,,,,,,,,,,27615.0,16007.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1592120.0,1542722.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16048.0,15561.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3034552.0,2950052.0
