Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5487.0,5365.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27467.0,26904.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32548.0,31825.0,,,,,,,,,,
Alumnos en práctica sector público,31037.0,30289.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16384.0,16086.0,,,,,,,,,,
FFAA y de orden,27958.0,27011.0,,,,,,,,,,
Privado,218184.0,215798.0,,,,,,,,,,
Público,346667.0,339702.0,,,,,,,,,,
Administración del Estado,,,173423.0,171685.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323977.0,315781.0,,,,,,,,
Carabineros- PDI,,,54909.0,53769.0,,,,,,,,
Farmacias y laboratorios,,,38811.0,38404.0,,,,,,,,
Fuerzas Armadas,,,54657.0,53557.0,,,,,,,,
Gendarmería,,,14703.0,14179.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30843.0,30452.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348779.0,334131.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124275.0,121687.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68821.0,66787.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352995.0,349726.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29549.0,28741.0,,,,
Instituciones de Salud Mental,,,,,,,5682.0,5376.0,,,,
Población privada de libertad,,,,,,,43714.0,33890.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12479.0,12143.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,9.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2854090.0,1496099.0,,
Población entre 40 a 49 años,,,,,,,,,1208670.0,982579.0,,
Población entre 50 a 59 años,,,,,,,,,1104967.0,1001021.0,,
Embarazadas,,,,,,,,,,,25652.0,13984.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1588916.0,1533857.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16035.0,15472.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3026801.0,2933880.0
