Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5292.0,5068.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26755.0,25346.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31753.0,29688.0,,,,,,,,,,
Alumnos en práctica sector público,28255.0,24037.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15495.0,13888.0,,,,,,,,,,
FFAA y de orden,27140.0,25937.0,,,,,,,,,,
Privado,216053.0,208070.0,,,,,,,,,,
Público,336913.0,323340.0,,,,,,,,,,
Administración del Estado,,,172005.0,164784.0,,,,,,,,
Atencion directa a la Ciudadanía,,,314593.0,270233.0,,,,,,,,
Carabineros- PDI,,,54294.0,51690.0,,,,,,,,
Farmacias y laboratorios,,,38678.0,36747.0,,,,,,,,
Fuerzas Armadas,,,53149.0,49711.0,,,,,,,,
Gendarmería,,,14349.0,13084.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30721.0,29366.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,334291.0,265783.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123596.0,110305.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68146.0,57756.0,,,,,,
Profesores y Parvularias,,,,,352048.0,341000.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29207.0,27927.0,,,,
Instituciones de Salud Mental,,,,,,,5290.0,4907.0,,,,
Población privada de libertad,,,,,,,32126.0,20984.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12075.0,11385.0,,,,
Población entre 18 a 39 años,,,,,,,,,164726.0,125716.0,,
Población entre 40 a 49 años,,,,,,,,,763003.0,82873.0,,
Población entre 50 a 59 años,,,,,,,,,908656.0,691798.0,,
Embarazadas,,,,,,,,,,,4942.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1487725.0,1328822.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14649.0,10248.0
Personas mayores de 60 años,,,,,,,,,,,2895266.0,2794086.0
