Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4810.0,3571.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24618.0,19178.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29029.0,23579.0,,,,,,,,,,
Alumnos en práctica sector público,,,20272.0,12862.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12264.0,7042.0,,,,,,,,,,
FFAA y de orden,,,25747.0,21467.0,,,,,,,,,,
Privado,,,202682.0,170008.0,,,,,,,,,,
Público,,,319729.0,280273.0,,,,,,,,,,
Administración del Estado,,,,,154316.0,113442.0,,,,,,,,
Atencion directa a la Ciudada,,,,,205075.0,108719.0,,,,,,,,
Carabineros- PDI,,,,,51938.0,42056.0,,,,,,,,
Farmacias y laboratorios,,,,,34530.0,22403.0,,,,,,,,
Fuerzas Armadas,,,,,46357.0,29990.0,,,,,,,,
Gendarmería,,,,,12744.0,4130.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,95704.0,9427.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,39586.0,1266.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,154763.0,13756.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28901.0,15464.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,338912.0,171789.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28314.0,24492.0,,,,
Instituciones de Salud Mental,,,,,,,,,4547.0,2844.0,,,,
Población privada de libertad,,,,,,,,,9920.0,2578.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11164.0,8518.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,69871.0,15652.0,,
Población entre 40 a 49 años.,,,,,,,,,,,57457.0,24982.0,,
Población entre 50 a 59 años.,,,,,,,,,,,142319.0,34553.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,4617.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,225359.0,13892.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,930607.0,21010.0
Personas mayores de 60 años,,,,,,,,,,,,,2753698.0,1926176.0
