Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4581.0,3037.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23234.0,14869.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27839.0,19910.0,,,,,,,,,,
Alumnos en práctica sector público,,,17732.0,11401.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10620.0,5879.0,,,,,,,,,,
FFAA y de orden,,,24416.0,19148.0,,,,,,,,,,
Privado,,,195194.0,151855.0,,,,,,,,,,
Público,,,311782.0,264061.0,,,,,,,,,,
Administración del Estado,,,,,140553.0,81784.0,,,,,,,,
Atencion directa a la Ciudada,,,,,151745.0,70620.0,,,,,,,,
Carabineros- PDI,,,,,50298.0,35285.0,,,,,,,,
Farmacias y laboratorios,,,,,29184.0,17062.0,,,,,,,,
Fuerzas Armadas,,,,,40100.0,19807.0,,,,,,,,
Gendarmería,,,,,10105.0,2423.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,43278.0,5354.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,10421.0,613.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,28678.0,9220.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,24146.0,10998.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,329350.0,69823.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27448.0,21351.0,,,,
Instituciones de Salud Mental,,,,,,,,,4216.0,2034.0,,,,
Población privada de libertad,,,,,,,,,5708.0,1863.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10626.0,7194.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,51223.0,7226.0,,
Población entre 40 a 49 años.,,,,,,,,,,,45547.0,10358.0,,
Población entre 50 a 59 años.,,,,,,,,,,,86441.0,21339.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,464.0,2.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,163718.0,3454.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,623209.0,13668.0
Personas mayores de 60 años,,,,,,,,,,,,,2681327.0,1473257.0
