Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4301.0,2097.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22031.0,9095.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26781.0,12847.0,,,,,,,,,,
Alumnos en práctica sector público,,,16126.0,9035.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9707.0,4378.0,,,,,,,,,,
FFAA y de orden,,,23558.0,13837.0,,,,,,,,,,
Privado,,,189062.0,120260.0,,,,,,,,,,
Público,,,304890.0,234077.0,,,,,,,,,,
Administración del Estado,,,,,130971.0,26039.0,,,,,,,,
Atencion directa a la Ciudada,,,,,132618.0,18323.0,,,,,,,,
Carabineros- PDI,,,,,47904.0,17104.0,,,,,,,,
Farmacias y laboratorios,,,,,25716.0,6795.0,,,,,,,,
Fuerzas Armadas,,,,,34891.0,7519.0,,,,,,,,
Gendarmería,,,,,5587.0,477.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12279.0,911.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1593.0,90.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17668.0,2048.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,18141.0,2588.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,320781.0,315.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27021.0,16190.0,,,,
Instituciones de Salud Mental,,,,,,,,,3955.0,1304.0,,,,
Población privada de libertad,,,,,,,,,4218.0,502.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10130.0,5165.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,45861.0,2644.0,,
Población entre 40 a 49 años.,,,,,,,,,,,35508.0,3313.0,,
Población entre 50 a 59 años.,,,,,,,,,,,70147.0,7011.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,86273.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,227531.0,3440.0
Personas mayores de 60 años,,,,,,,,,,,,,2596192.0,742828.0
