Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5122.0,4106.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25671.0,21083.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,30060.0,25599.0,,,,,,,,,,
Alumnos en práctica sector público,,,23386.0,15164.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13692.0,9103.0,,,,,,,,,,
FFAA y de orden,,,26259.0,22634.0,,,,,,,,,,
Privado,,,209472.0,182324.0,,,,,,,,,,
Público,,,326594.0,295495.0,,,,,,,,,,
Administración del Estado,,,,,165650.0,125706.0,,,,,,,,
Atencion directa a la Ciudada,,,,,265152.0,124599.0,,,,,,,,
Carabineros- PDI,,,,,53164.0,45217.0,,,,,,,,
Farmacias y laboratorios,,,,,36984.0,24646.0,,,,,,,,
Fuerzas Armadas,,,,,50155.0,33042.0,,,,,,,,
Gendarmería,,,,,13491.0,4979.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,111819.0,11551.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,57080.0,1487.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,251245.0,16562.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29917.0,17147.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,345680.0,301491.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28694.0,25711.0,,,,
Instituciones de Salud Mental,,,,,,,,,4926.0,3581.0,,,,
Población privada de libertad,,,,,,,,,15000.0,3739.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11560.0,9658.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,123978.0,41452.0,,
Población entre 40 a 49 años.,,,,,,,,,,,75980.0,33586.0,,
Población entre 50 a 59 años.,,,,,,,,,,,595106.0,55110.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9603.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,265061.0,38050.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1060218.0,121342.0
Personas mayores de 60 años,,,,,,,,,,,,,2811510.0,2492114.0
