Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,Tasa
Arica y Parinacota,15,Arica,15101,247552.0,6.0,6.0,12.0,41.0,63.0,87.0,115.0,124.0,134.0,166.0,224.0,270.0,297.0,310.0,328.0,353.0,371.0,405.0,477.0,525.0,596.0,653.0,806.0,904.0,1046.0,1176.0,1371.0,1533.0,619.3
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.0,10.0,397.6
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,
Tarapacá,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,5.0,6.0,10.0,14.0,15.0,16.0,27.0,39.0,55.0,77.0,128.0,161.0,188.0,276.0,379.0,504.0,591.0,744.0,919.0,1062.0,1238.0,1345.0,1468.0,1672.0,1815.0,1396.2
Tarapacá,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,10.0,10.0,12.0,16.0,16.0,1163.6
Tarapacá,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,16.0,26.0,43.0,2716.4
Tarapacá,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,13.0,15.0,18.0,19.0,30.0,31.0,33.0,37.0,40.0,41.0,55.0,63.0,2100.0
Tarapacá,01,Iquique,01101,223463.0,5.0,9.0,10.0,13.0,16.0,18.0,26.0,26.0,31.0,36.0,58.0,75.0,90.0,122.0,253.0,308.0,440.0,610.0,812.0,951.0,1218.0,1447.0,1700.0,1904.0,2142.0,2379.0,2698.0,2952.0,1321.0
Tarapacá,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,19.0,24.0,28.0,31.0,31.0,31.0,31.0,35.0,37.0,37.0,39.0,37.0,39.0,45.0,51.0,57.0,59.0,60.0,67.0,77.0,83.0,1393.1
Tarapacá,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,10.0,20.0,28.0,47.0,69.0,91.0,121.0,192.0,240.0,298.0,342.0,1966.1
Tarapacá,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,271.0,
Antofagasta,02,Antofagasta,02101,425725.0,29.0,32.0,44.0,54.0,60.0,82.0,106.0,122.0,145.0,184.0,261.0,303.0,378.0,479.0,601.0,658.0,843.0,998.0,1140.0,1243.0,1395.0,1550.0,1710.0,1876.0,2106.0,2339.0,2718.0,3187.0,748.6
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,5.0,7.0,8.0,13.0,20.0,21.0,21.0,25.0,35.0,54.0,71.0,84.0,102.0,114.0,168.0,213.0,254.0,302.0,415.0,486.0,626.0,756.0,1138.0,1532.0,2375.0,3095.0,1626.1
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,13.0,30.0,35.0,47.0,49.0,84.0,112.0,132.0,147.0,154.0,157.0,160.0,168.0,172.0,175.0,196.0,208.0,3052.5
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,19.0,27.0,43.0,65.0,77.0,126.0,134.0,150.0,174.0,191.0,226.0,227.0,244.0,262.0,273.0,279.0,280.0,286.0,291.0,316.0,2138.6
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,696.9
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,8.0,9.0,11.0,14.0,26.0,44.0,63.0,603.8
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,11.0,13.0,13.0,14.0,16.0,21.0,26.0,35.0,42.0,47.0,2691.9
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,16.0,17.0,23.0,25.0,26.0,33.0,37.0,37.0,41.0,42.0,53.0,62.0,454.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,24.0,25.0,28.0,30.0,32.0,35.0,38.0,44.0,46.0,59.0,76.0,270.7
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,116.0,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,6.0,104.7
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,13.0,14.0,18.0,20.0,103.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,20.0,151.9
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,34.0,48.0,67.0,71.0,82.0,96.0,100.0,115.0,135.0,160.0,207.0,259.0,297.0,397.0,474.0,276.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,8.0,12.0,12.0,13.0,15.0,19.0,25.0,31.0,35.0,243.8
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,104.2
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,9.0,11.0,15.0,133.2
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0,9.0,19.0,22.0,23.0,23.0,23.0,24.0,24.0,25.0,26.0,30.0,35.0,42.0,57.0,398.3
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,17.0,24.0,28.0,41.0,42.0,43.0,46.0,48.0,50.0,56.0,65.0,80.0,84.0,100.0,138.0,181.0,317.5
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,13.0,13.0,17.0,19.0,25.0,25.0,26.0,31.0,262.9
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,7.0,73.3
