fecha_notificacion,etapa_clinica,2020-09-07,2020-09-11
2020-02-28,CONFIRMADA,1.0,1
2020-03-02,CONFIRMADA,1.0,1
2020-03-03,CONFIRMADA,1.0,1
2020-03-04,CONFIRMADA,2.0,2
2020-03-05,CONFIRMADA,4.0,4
2020-03-06,CONFIRMADA,1.0,1
2020-03-07,CONFIRMADA,2.0,2
2020-03-08,CONFIRMADA,6.0,6
2020-03-09,CONFIRMADA,2.0,2
2020-03-10,CONFIRMADA,10.0,10
2020-03-11,CONFIRMADA,17.0,17
2020-03-12,CONFIRMADA,13.0,13
2020-03-13,CONFIRMADA,24.0,24
2020-03-14,CONFIRMADA,46.0,46
2020-03-15,CONFIRMADA,50.0,50
2020-03-16,CONFIRMADA,87.0,87
2020-03-17,CONFIRMADA,148.0,148
2020-03-18,CONFIRMADA,115.0,115
2020-03-19,CONFIRMADA,152.0,152
2020-03-20,CONFIRMADA,175.0,175
2020-03-21,CONFIRMADA,167.0,167
2020-03-22,CONFIRMADA,156.0,156
2020-03-23,CONFIRMADA,215.0,215
2020-03-24,CONFIRMADA,287.0,286
2020-03-25,CONFIRMADA,357.0,357
2020-03-26,CONFIRMADA,377.0,378
2020-03-27,CONFIRMADA,383.0,383
2020-03-28,CONFIRMADA,273.0,273
2020-03-29,CONFIRMADA,301.0,301
2020-03-30,CONFIRMADA,372.0,371
2020-03-31,CONFIRMADA,356.0,357
2020-04-01,CONFIRMADA,351.0,351
2020-04-02,CONFIRMADA,441.0,440
2020-04-03,CONFIRMADA,428.0,428
2020-04-04,CONFIRMADA,322.0,322
2020-04-05,CONFIRMADA,240.0,241
2020-04-06,CONFIRMADA,467.0,466
2020-04-07,CONFIRMADA,503.0,503
2020-04-08,CONFIRMADA,472.0,472
2020-04-09,CONFIRMADA,433.0,433
2020-04-10,CONFIRMADA,250.0,250
2020-04-11,CONFIRMADA,291.0,291
2020-04-12,CONFIRMADA,211.0,211
2020-04-13,CONFIRMADA,565.0,566
2020-04-14,CONFIRMADA,507.0,507
2020-04-15,CONFIRMADA,571.0,571
2020-04-16,CONFIRMADA,585.0,586
2020-04-17,CONFIRMADA,542.0,540
2020-04-18,CONFIRMADA,445.0,445
2020-04-19,CONFIRMADA,329.0,329
2020-04-20,CONFIRMADA,613.0,612
2020-04-21,CONFIRMADA,618.0,621
2020-04-22,CONFIRMADA,713.0,713
2020-04-23,CONFIRMADA,746.0,746
2020-04-24,CONFIRMADA,747.0,746
2020-04-25,CONFIRMADA,514.0,514
2020-04-26,CONFIRMADA,440.0,440
2020-04-27,CONFIRMADA,1177.0,1174
2020-04-28,CONFIRMADA,1336.0,1338
2020-04-29,CONFIRMADA,1615.0,1613
2020-04-30,CONFIRMADA,1718.0,1718
