Region,Codigo region,Comuna,Codigo comuna,Poblacion,Semana Epidemiologica,Casos confirmados
Antofagasta,2,Antofagasta,2101,425725.0,SE7,0.0
Antofagasta,2,Calama,2201,190336.0,SE7,0.0
Antofagasta,2,Maria Elena,2302,6814.0,SE7,0.0
Antofagasta,2,Mejillones,2102,14776.0,SE7,0.0
Antofagasta,2,Ollague,2202,287.0,SE7,0.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,SE7,0.0
Antofagasta,2,Sierra Gorda,2103,1746.0,SE7,0.0
Antofagasta,2,Taltal,2104,13657.0,SE7,0.0
Antofagasta,2,Tocopilla,2301,28079.0,SE7,0.0
Antofagasta,2,Desconocido Antofagasta,0,0.0,SE7,0.0
Araucanía,9,Angol,9201,56058.0,SE7,0.0
Araucanía,9,Carahue,9102,25486.0,SE7,0.0
Araucanía,9,Cholchol,9121,12341.0,SE7,0.0
Araucanía,9,Collipulli,9202,26148.0,SE7,0.0
Araucanía,9,Cunco,9103,18055.0,SE7,0.0
Araucanía,9,Curacautin,9203,18178.0,SE7,0.0
Araucanía,9,Curarrehue,9104,7802.0,SE7,0.0
Araucanía,9,Ercilla,9204,8458.0,SE7,0.0
Araucanía,9,Freire,9105,25446.0,SE7,0.0
Araucanía,9,Galvarino,9106,12633.0,SE7,0.0
Araucanía,9,Gorbea,9107,15148.0,SE7,0.0
Araucanía,9,Lautaro,9108,40746.0,SE7,0.0
Araucanía,9,Loncoche,9109,24739.0,SE7,0.0
Araucanía,9,Lonquimay,9205,11049.0,SE7,0.0
Araucanía,9,Los Sauces,9206,7517.0,SE7,0.0
Araucanía,9,Lumaco,9207,10050.0,SE7,0.0
Araucanía,9,Melipeuco,9110,6265.0,SE7,0.0
Araucanía,9,Nueva Imperial,9111,33777.0,SE7,0.0
Araucanía,9,Padre Las Casas,9112,82110.0,SE7,0.0
Araucanía,9,Perquenco,9113,7223.0,SE7,0.0
Araucanía,9,Pitrufquen,9114,26096.0,SE7,0.0
Araucanía,9,Pucon,9115,29782.0,SE7,0.0
Araucanía,9,Puren,9208,12188.0,SE7,0.0
Araucanía,9,Renaico,9209,10833.0,SE7,0.0
Araucanía,9,Saavedra,9116,12793.0,SE7,0.0
Araucanía,9,Temuco,9101,302931.0,SE7,0.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,SE7,0.0
Araucanía,9,Tolten,9118,10055.0,SE7,0.0
Araucanía,9,Traiguen,9210,19314.0,SE7,0.0
Araucanía,9,Victoria,9211,35467.0,SE7,0.0
Araucanía,9,Vilcun,9119,30766.0,SE7,0.0
Araucanía,9,Villarrica,9120,59103.0,SE7,0.0
Araucanía,9,Desconocido Araucania,0,0.0,SE7,0.0
Arica y Parinacota,15,Arica,15101,247552.0,SE7,0.0
Arica y Parinacota,15,Camarones,15102,1233.0,SE7,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,SE7,0.0
Arica y Parinacota,15,Putre,15201,2515.0,SE7,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,0,0.0,SE7,0.0
Atacama,3,Alto del Carmen,3302,5729.0,SE7,0.0
Atacama,3,Caldera,3102,19426.0,SE7,0.0
Atacama,3,Chanaral,3201,13164.0,SE7,0.0
Atacama,3,Copiapo,3101,171766.0,SE7,0.0
Atacama,3,Diego de Almagro,3202,14358.0,SE7,0.0
Atacama,3,Freirina,3303,7681.0,SE7,0.0
Atacama,3,Huasco,3304,11264.0,SE7,0.0
