Region,Codigo region,Comuna,Codigo comuna,Poblacion,Semana Epidemiologica,Casos confirmados
Antofagasta,02,Antofagasta,02101,425725.0,202007,0.0
Antofagasta,02,Calama,02201,190336.0,202007,0.0
Antofagasta,02,Maria Elena,02302,6814.0,202007,0.0
Antofagasta,02,Mejillones,02102,14776.0,202007,0.0
Antofagasta,02,Ollague,02202,287.0,202007,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,202007,0.0
Antofagasta,02,Sierra Gorda,02103,1746.0,202007,0.0
Antofagasta,02,Taltal,02104,13657.0,202007,0.0
Antofagasta,02,Tocopilla,02301,28079.0,202007,0.0
Antofagasta,02,Desconocido Antofagasta,0,0.0,202007,0.0
Araucanía,09,Angol,09201,56058.0,202007,0.0
Araucanía,09,Carahue,09102,25486.0,202007,0.0
Araucanía,09,Cholchol,09121,12341.0,202007,0.0
Araucanía,09,Collipulli,09202,26148.0,202007,0.0
Araucanía,09,Cunco,09103,18055.0,202007,0.0
Araucanía,09,Curacautin,09203,18178.0,202007,0.0
Araucanía,09,Curarrehue,09104,7802.0,202007,0.0
Araucanía,09,Ercilla,09204,8458.0,202007,0.0
Araucanía,09,Freire,09105,25446.0,202007,0.0
Araucanía,09,Galvarino,09106,12633.0,202007,0.0
Araucanía,09,Gorbea,09107,15148.0,202007,0.0
Araucanía,09,Lautaro,09108,40746.0,202007,0.0
Araucanía,09,Loncoche,09109,24739.0,202007,0.0
Araucanía,09,Lonquimay,09205,11049.0,202007,0.0
Araucanía,09,Los Sauces,09206,7517.0,202007,0.0
Araucanía,09,Lumaco,09207,10050.0,202007,0.0
Araucanía,09,Melipeuco,09110,6265.0,202007,0.0
Araucanía,09,Nueva Imperial,09111,33777.0,202007,0.0
Araucanía,09,Padre Las Casas,09112,82110.0,202007,0.0
Araucanía,09,Perquenco,09113,7223.0,202007,0.0
Araucanía,09,Pitrufquen,09114,26096.0,202007,0.0
Araucanía,09,Pucon,09115,29782.0,202007,0.0
Araucanía,09,Puren,09208,12188.0,202007,0.0
Araucanía,09,Renaico,09209,10833.0,202007,0.0
Araucanía,09,Saavedra,09116,12793.0,202007,0.0
Araucanía,09,Temuco,09101,302931.0,202007,0.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,202007,0.0
Araucanía,09,Tolten,09118,10055.0,202007,0.0
