Region,Codigo region,Comuna,Codigo comuna,Poblacion,Semana Epidemiologica,Casos confirmados
Antofagasta,02,Antofagasta,02101,425725.0,SE9,0.0
Antofagasta,02,Calama,02201,190336.0,SE9,1.0
Antofagasta,02,Maria Elena,02302,6814.0,SE9,1.0
Antofagasta,02,Mejillones,02102,14776.0,SE9,0.0
Antofagasta,02,Ollague,02202,287.0,SE9,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,SE9,0.0
Antofagasta,02,Sierra Gorda,02103,1746.0,SE9,0.0
Antofagasta,02,Taltal,02104,13657.0,SE9,0.0
Antofagasta,02,Tocopilla,02301,28079.0,SE9,0.0
Araucanía,09,Angol,09201,56058.0,SE9,0.0
Araucanía,09,Carahue,09102,25486.0,SE9,0.0
Araucanía,09,Cholchol,09121,12341.0,SE9,0.0
Araucanía,09,Collipulli,09202,26148.0,SE9,0.0
Araucanía,09,Cunco,09103,18055.0,SE9,0.0
Araucanía,09,Curacautin,09203,18178.0,SE9,0.0
Araucanía,09,Curarrehue,09104,7802.0,SE9,0.0
Araucanía,09,Ercilla,09204,8458.0,SE9,0.0
Araucanía,09,Freire,09105,25446.0,SE9,0.0
Araucanía,09,Galvarino,09106,12633.0,SE9,0.0
Araucanía,09,Gorbea,09107,15148.0,SE9,0.0
Araucanía,09,Lautaro,09108,40746.0,SE9,1.0
Araucanía,09,Loncoche,09109,24739.0,SE9,0.0
Araucanía,09,Lonquimay,09205,11049.0,SE9,0.0
Araucanía,09,Los Sauces,09206,7517.0,SE9,0.0
Araucanía,09,Lumaco,09207,10050.0,SE9,0.0
Araucanía,09,Melipeuco,09110,6265.0,SE9,0.0
Araucanía,09,Nueva Imperial,09111,33777.0,SE9,0.0
Araucanía,09,Padre Las Casas,09112,82110.0,SE9,0.0
Araucanía,09,Perquenco,09113,7223.0,SE9,0.0
Araucanía,09,Pitrufquen,09114,26096.0,SE9,0.0
Araucanía,09,Pucon,09115,29782.0,SE9,0.0
Araucanía,09,Puren,09208,12188.0,SE9,0.0
Araucanía,09,Renaico,09209,10833.0,SE9,0.0
Araucanía,09,Saavedra,09116,12793.0,SE9,0.0
Araucanía,09,Temuco,09101,302931.0,SE9,0.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,SE9,0.0
Araucanía,09,Tolten,09118,10055.0,SE9,0.0
Araucanía,09,Traiguen,09210,19314.0,SE9,0.0
Araucanía,09,Victoria,09211,35467.0,SE9,0.0
Araucanía,09,Vilcun,09119,30766.0,SE9,0.0
Araucanía,09,Villarrica,09120,59103.0,SE9,0.0
Arica y Parinacota,15,Arica,15101,247552.0,SE9,0.0
Arica y Parinacota,15,Camarones,15102,1233.0,SE9,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,SE9,0.0
Arica y Parinacota,15,Putre,15201,2515.0,SE9,0.0
Atacama,03,Alto del Carmen,03302,5729.0,SE9,0.0
Atacama,03,Caldera,03102,19426.0,SE9,0.0
Atacama,03,Chanaral,03201,13164.0,SE9,0.0
Atacama,03,Copiapo,03101,171766.0,SE9,0.0
Atacama,03,Diego de Almagro,03202,14358.0,SE9,1.0
Atacama,03,Freirina,03303,7681.0,SE9,0.0
Atacama,03,Huasco,03304,11264.0,SE9,0.0
