"","2020-12","2020-13","2020-14","2020-15","2020-16","2020-17","2020-18","2020-19","2020-20","2020-21","2020-22","2020-23","2020-24","2020-25","2020-26","2020-27","2020-28","2020-29","2020-30","2020-31","2020-32","2020-33","2020-34","2020-35","2020-36","2020-37","2020-38","2020-39","2020-40","2020-41","2020-42","2020-43","2020-44","2020-45","2020-46","2020-47","2020-48","2020-49","2020-50","2020-51","2020-52","2021-1","2021-2","2021-3","2021-4","2021-5","2021-6","2021-7","2021-8","2021-9","2021-10","2021-11","2021-12","2021-13","2021-14","2021-15","2021-16","2021-17","2021-18","2021-19","2021-20","2021-21","2021-22","2021-23","2021-24","2021-25","2021-26","2021-27","2021-28","2021-29","2021-30","2021-31","2021-32","2021-33","2021-34","2021-35","2021-36","2021-37","2021-38","2021-39","2021-40","2021-41","2021-42","2021-43","2021-44","2021-45","2021-46","2021-47","2021-48","2021-49","2021-50","2021-51","2021-52","2022-1","2022-2","2022-3","2022-4","2022-5","2022-6","2022-7","2022-8","2022-9","2022-10","2022-11","2022-12","2022-13","2022-14","2022-15","2022-16","2022-17","2022-18","2022-19","2022-20","2022-21","2022-22","2022-23","2022-24","2022-25","2022-26","2022-27","2022-28"
"año",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"semana",12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
"t",220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340
"conteo",1972,2000,2092,2023,2036,2111,2078,2304,2414,2827,3388,3797,3977,3796,3530,3172,2974,2823,2681,2726,2517,2403,2586,2490,2453,2383,2367,2409,2305,2384,2379,2296,2256,2254,2112,2152,2209,2187,2175,2179,2287,2467,2408,2642,2578,2673,2520,2506,2547,2685,2649,2555,2717,2817,2854,2942,2626,2786,2742,2770,2901,3062,3024,3085,3201,3205,3325,3145,3048,2869,2741,2729,2572,2660,2383,2366,2387,2341,2436,2243,2271,2370,2250,2399,2228,2352,2371,2450,2460,2467,2381,2436,2376,2466,2534,2395,2589,2854,3038,3223,3295,3108,2931,2680,2585,2482,2457,2316,2349,2293,2458,2482,2516,2407,2847,2804,2844,2859,2806,2987,2973
"covid",8,15,60,89,84,113,139,222,392,743,1222,1569,1715,1595,1308,1129,941,806,699,653,544,484,534,477,471,432,431,416,424,401,399,384,361,373,314,309,345,324,319,338,395,470,480,573,627,657,623,596,599,621,697,714,786,835,926,996,870,852,838,815,900,1009,1027,1072,1087,1077,1069,875,820,699,633,585,343,319,274,191,192,143,70,72,73,73,77,112,114,131,173,210,208,205,195,155,119,133,139,158,245,475,699,941,942,910,745,547,444,335,249,182,127,110,83,89,73,89,114,123,166,175,201,243,253
"fit_glm",1897.95892940838,1909.34306536978,1927.76807837558,1953.46631125193,1986.38482628933,2026.15709077585,2072.07819071023,2123.08832116829,2177.77139966921,2234.37676161667,2290.87138248133,2345.02744452459,2394.5452348693,2437.20484794968,2471.03318257945,2494.46700528541,2506.49019666675,2506.72495110065,2495.46280329923,2473.63073694022,2442.69808819697,2404.53895294564,2361.27030039857,2315.08706378572,2268.11248203294,2222.27625772223,2179.22644749261,2140.27501853921,2106.37274483024,2078.10696797396,2055.7155374981,2039.1114527177,2027.91469934938,2021.48987648394,2018.98991793345,2019.4071448329,2021.63282824368,2024.52536812741,2026.98530460283,2028.03308844704,2026.88344235835,2023.00888327957,2016.185058138,2006.51216608197,1994.40967404699,1980.58516048328,1965.98160375463,1951.70996260244,1938.97495276912,1929.00140248566,1922.96677436211,1921.94294752281,1926.84781506969,1938.40522928124,1957.11068992254,1983.20007631637,2016.61964498687,2056.9972842175,2103.61735049141,2155.40390756415,2210.91931872409,2268.38627246038,2325.74079952077,2380.72117249088,2430.99267449989,2474.30161073767,2508.64484738986,2532.4353569631,2544.64155367492,2544.87988131258,2533.44631204619,2511.28193919781,2479.87846374757,2441.13850723708,2397.21126132596,2350.32506838392,2302.63548521555,2256.10158645956,2212.39651387088,2172.85220413385,2138.43390297367,2109.73789194157,2087.00564087956,2070.14882486283,2058.78164540003,2052.25903012702,2049.7210196379,2050.14459715959,2052.40415775947,2055.34072507324,2057.83810431018,2058.90183650143,2057.73469161765,2053.80115776735,2046.87346699348,2037.05334357838,2024.76663917547,2010.73170230624,1995.90586443439,1981.41699423522,1968.48814446297,1958.36278649321,1952.23630512712,1951.19689459102,1956.17641926326,1967.90974919803,1986.8999261761,2013.38641984597,2047.31466870086,2088.30689710144,2135.63656870095,2188.21137039949,2244.57178317699,2302.91344301471,2361.14096492695,2416.95819568346,2467.99488162299,2511.96302438399,2546.82900039662,2570.98162597787,2583.37361354939
"se_glm",20.8686298823973,20.9325207932098,21.0462926948304,21.2203517745769,21.4620687324378,21.7753236615503,22.1601024067093,22.6121411650707,23.1226483692835,23.6781673702121,24.2606729198681,24.848009706565,25.4147716561175,25.9336774438269,26.3774184141873,26.7208496247839,26.9432867764426,27.0305946459729,26.9767378454231,26.7845282147238,26.4654357537395,26.0384982739504,25.5285228685107,24.9638784519726,24.3742106807914,23.7883707045611,23.2327593520272,22.7301792074564,22.2991865867195,21.9538617435729,21.7038752511293,21.5547191692745,21.5079868212151,21.561617755347,21.7100688445271,21.9444229425253,22.25249597816,22.6190417347587,23.0261686561429,23.4540644792721,23.882069451157,24.2900563725082,24.6599865547612,24.9774418013496,25.2329069277502,25.4226055536138,25.5487672370455,25.619305087534,25.6469817400315,25.6482131949369,25.6416905612276,25.6469886890739,25.6832886149487,25.7682838676189,25.9172851023644,26.1424953026983,26.4524054744842,26.8512599670625,27.33855939887,27.9086035287877,28.5501204447502,29.2460741912641,29.9737797862013,30.7054693506644,31.40943232976,32.0517873902494,32.598834993172,33.0198048922632,33.2896844976441,33.391732664061,33.3192832220389,33.0765362178075,32.6782051911479,32.1480924420532,31.5168464844548,30.8192707442695,30.0915779599495,29.3689270789316,28.6834668579537,28.0629796445817,27.5301024324104,27.1020205818296,26.7904892916519,26.6020353336454,26.5382177248861,26.5958707710207,26.7673069746422,27.0405120647046,27.3994107774629,27.8243098554993,28.2926241501095,28.7799565779578,29.2615349067751,29.7139205754261,30.1168191058357,30.4547637707082,30.7184343252075,30.9054176441741,31.0203069933641,31.0741475439129,31.0833383173882,31.0681703093484,31.0512043712837,31.0556720368431,31.104030610989,31.2167385713252,31.4112560363531,31.7012304338925,32.0958062586044,32.5990013680985,33.2091182945734,33.91820260819,34.7116141719425,35.5678310054676,36.4586459015576,37.3499268777277,38.2030787466732,38.977256024255,39.6322422438442,40.1317510321613,40.446760130723
"pred_lb_glm",1857.05641483888,1868.31532461509,1886.51734469371,1911.87442177376,1944.31917157376,1983.47745639921,2028.64438999308,2078.76852448476,2132.45100886541,2187.96755357106,2243.32046355839,2296.32534549972,2344.73228242331,2386.37484015978,2419.33344248764,2442.09414002083,2453.68135458493,2453.74498559454,2442.5883971222,2421.13306163936,2390.82583411964,2353.50349632869,2311.23439557629,2266.15786201986,2220.33902909859,2175.65105114129,2133.69023916264,2095.7238672926,2062.66633912027,2035.07739895656,2013.17594200589,1996.86420314592,1985.7590451798,1979.22910568346,1976.43818299818,1976.39607586555,1978.01793612648,1980.19204632728,1981.85401403679,1982.06312206767,1980.07458623408,1975.40037278945,1967.85148449067,1957.55638015133,1944.9531764686,1930.7568535982,1915.90601997002,1901.49612463087,1888.70686855866,1878.73090462358,1872.7090608621,1871.67484969222,1876.50856938439,1887.89939290071,1906.3128111219,1931.96078552308,1964.77293025688,2004.36881468206,2050.03377406962,2100.70304464773,2154.96108265237,2211.0639670455,2266.99219113982,2320.53845256358,2369.43018713356,2411.48010745278,2444.75113080324,2467.71653937426,2479.39377205954,2479.43208529102,2468.14051693099,2446.45192821091,2415.82918157292,2378.12824605065,2335.43824221642,2289.91929772515,2243.65599241405,2198.53848938485,2156.17691882929,2117.84876403047,2084.47490220614,2056.61793160119,2034.49628186792,2018.00883560889,2006.76673865925,2000.13112341582,1997.2570979676,1997.14519351277,1998.70131263565,2000.80507775646,2002.38456097597,2002.49312160863,2000.38208320037,1995.56187343951,1987.84450154604,1977.3620065878,1964.55850789807,1950.15708372366,1935.1060627274,1920.51166504915,1907.56480136089,1897.46917268688,1891.3759445594,1890.3277773988,1895.21251926573,1906.72494159824,1925.33386434484,1951.25200819554,1984.40688843399,2024.41285441996,2070.54669684359,2121.73169328743,2176.53701939999,2233.20049424399,2289.6820189599,2343.75233900312,2393.11684727951,2435.56760257645,2469.14980559868,2492.32339395483,2504.09796369317
"pred_ub_glm",1938.86144397788,1950.37080612447,1969.01881205745,1995.0582007301,2028.45048100491,2068.83672515249,2115.51199142738,2167.40811785183,2223.091790473,2280.78596966229,2338.42230140428,2393.72954354945,2444.35818731529,2488.03485573958,2522.73292267125,2546.83987054998,2559.29903874858,2559.70491660675,2548.33720947625,2526.12841224108,2494.5703422743,2455.57440956258,2411.30620522085,2364.01626555159,2315.88593496729,2268.90146430317,2224.76265582259,2184.82616978583,2150.07915054021,2121.13653699136,2098.25513299031,2081.35870228948,2070.07035351896,2063.75064728442,2061.54165286873,2062.41821380025,2065.24772036087,2068.85868992754,2072.11659516887,2074.00305482641,2073.69229848262,2070.61739376968,2064.51863178534,2055.46795201262,2043.86617162538,2030.41346736836,2016.05718753924,2001.92380057401,1989.24303697958,1979.27190034774,1973.22448786211,1972.21104535339,1977.18706075498,1988.91106566177,2007.90856872317,2034.43936710966,2068.46635971686,2109.62575375295,2157.20092691319,2210.10477048058,2266.8775547958,2325.70857787526,2384.48940790173,2440.90389241818,2492.55516186622,2537.12311402256,2572.53856397647,2597.15417455194,2609.8893352903,2610.32767733414,2598.75210716138,2576.11195018472,2543.92774592222,2504.1487684235,2458.98428043549,2410.73083904269,2361.61497801705,2313.66468353426,2268.61610891247,2227.85564423723,2192.39290374119,2162.85785228196,2139.5149998912,2122.28881411678,2110.7965521408,2104.38693683822,2102.1849413082,2103.14400080641,2106.1070028833,2109.87637239002,2113.2916476444,2115.31055139423,2115.08730003493,2112.04044209518,2105.90243244092,2096.74468056897,2084.97477045288,2071.30632088883,2056.70566614138,2042.32232342129,2029.41148756505,2019.25640029953,2013.09666569483,2012.06601178323,2017.1403192608,2029.09455679783,2048.46598800735,2075.5208314964,2110.22244896772,2152.20093978291,2200.72644055832,2254.69104751154,2312.606546954,2372.62639178542,2432.59991089401,2490.16405236381,2542.87291596647,2588.35844619153,2624.50819519455,2649.63985800091,2662.6492634056
"exceso_mortalidad_glm",74,91,164,70,50,85,6,181,236,593,1097,1452,1582,1359,1059,678,468,316,186,252,74,-2,225,175,185,161,188,269,199,306,323,257,228,233,93,133,187,162,148,151,260,444,392,635,584,692,554,554,608,756,726,633,790,879,897,959,609,729,638,615,690,794,698,704,770,731,816,613,503,324,208,218,92,219,-14,16,84,85,224,70,133,260,163,329,169,300,321,400,408,412,323,377,318,412,487,358,564,843,1042,1242,1327,1150,979,729,629,514,470,303,302,205,322,294,271,104,486,387,376,347,259,416,390
