"","2020-12","2020-13","2020-14","2020-15","2020-16","2020-17","2020-18","2020-19","2020-20","2020-21","2020-22","2020-23","2020-24","2020-25","2020-26","2020-27","2020-28","2020-29","2020-30","2020-31","2020-32","2020-33","2020-34","2020-35","2020-36","2020-37","2020-38","2020-39","2020-40","2020-41","2020-42","2020-43","2020-44","2020-45","2020-46","2020-47","2020-48","2020-49","2020-50","2020-51","2020-52","2021-1","2021-2","2021-3","2021-4","2021-5","2021-6","2021-7","2021-8","2021-9","2021-10","2021-11","2021-12","2021-13","2021-14","2021-15","2021-16","2021-17","2021-18","2021-19","2021-20","2021-21","2021-22","2021-23","2021-24","2021-25","2021-26","2021-27","2021-28","2021-29","2021-30","2021-31","2021-32","2021-33","2021-34","2021-35","2021-36","2021-37","2021-38","2021-39","2021-40","2021-41","2021-42","2021-43","2021-44","2021-45","2021-46","2021-47","2021-48","2021-49","2021-50","2021-51","2021-52","2022-1","2022-2","2022-3","2022-4","2022-5","2022-6","2022-7","2022-8","2022-9","2022-10","2022-11","2022-12","2022-13","2022-14","2022-15","2022-16","2022-17","2022-18","2022-19","2022-20","2022-21","2022-22","2022-23","2022-24","2022-25","2022-26","2022-27","2022-28","2022-29","2022-30","2022-31","2022-32","2022-33","2022-34","2022-35","2022-36","2022-37","2022-38","2022-39","2022-40","2022-41","2022-42","2022-43","2022-44","2022-45"
"año",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"semana",12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
"t",220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357
"conteo",1972,2000,2092,2023,2036,2111,2078,2304,2414,2827,3388,3797,3977,3796,3530,3172,2974,2823,2681,2726,2517,2403,2586,2490,2453,2383,2367,2409,2305,2384,2379,2296,2256,2254,2112,2152,2209,2187,2175,2179,2287,2467,2408,2642,2578,2673,2520,2506,2547,2684,2649,2555,2717,2817,2854,2942,2626,2786,2742,2770,2901,3062,3025,3085,3201,3205,3325,3145,3048,2869,2741,2729,2572,2660,2383,2366,2387,2341,2436,2243,2271,2370,2250,2399,2228,2352,2371,2450,2460,2467,2381,2436,2376,2468,2535,2395,2590,2858,3040,3223,3298,3109,2934,2681,2585,2483,2457,2318,2350,2296,2459,2487,2520,2409,2848,2814,2850,2868,2816,3005,3015,3125,2718,2622,2665,2691,2652,2655,2529,2513,2626,2411,2439,2295,2337,2329,2480,2384
"covid",8,15,60,89,84,113,139,222,392,743,1222,1569,1715,1595,1308,1129,941,806,699,653,544,484,534,477,471,432,431,416,424,401,399,384,361,373,314,309,345,324,319,338,395,470,480,573,627,657,623,596,599,621,697,714,786,835,926,996,870,852,837,815,900,1008,1027,1072,1087,1077,1069,875,820,699,633,585,343,319,274,191,192,143,70,72,73,73,77,112,114,131,173,210,208,205,195,155,119,133,139,158,245,476,699,941,942,910,745,547,444,335,249,183,127,110,84,89,74,89,114,123,166,175,201,243,256,263,222,211,199,211,198,189,172,136,133,128,110,115,122,125,177,178
"fit_glm",1897.95892940837,1909.34306536978,1927.76807837558,1953.46631125193,1986.38482628933,2026.15709077585,2072.07819071023,2123.08832116829,2177.77139966921,2234.37676161666,2290.87138248133,2345.02744452458,2394.54523486929,2437.20484794968,2471.03318257944,2494.4670052854,2506.49019666675,2506.72495110064,2495.46280329922,2473.63073694021,2442.69808819696,2404.53895294563,2361.27030039856,2315.08706378572,2268.11248203293,2222.27625772223,2179.22644749261,2140.27501853921,2106.37274483023,2078.10696797396,2055.71553749809,2039.1114527177,2027.91469934938,2021.48987648393,2018.98991793345,2019.40714483289,2021.63282824367,2024.5253681274,2026.98530460282,2028.03308844703,2026.88344235835,2023.00888327956,2016.185058138,2006.51216608196,1994.40967404698,1980.58516048327,1965.98160375462,1951.70996260243,1938.97495276911,1929.00140248566,1922.96677436211,1921.94294752281,1926.84781506968,1938.40522928124,1957.11068992253,1983.20007631636,2016.61964498687,2056.9972842175,2103.6173504914,2155.40390756415,2210.91931872408,2268.38627246037,2325.74079952077,2380.72117249087,2430.99267449989,2474.30161073766,2508.64484738985,2532.4353569631,2544.64155367492,2544.87988131257,2533.44631204618,2511.28193919781,2479.87846374757,2441.13850723707,2397.21126132595,2350.32506838392,2302.63548521555,2256.10158645955,2212.39651387088,2172.85220413384,2138.43390297366,2109.73789194157,2087.00564087955,2070.14882486283,2058.78164540002,2052.25903012702,2049.7210196379,2050.14459715958,2052.40415775947,2055.34072507324,2057.83810431018,2058.90183650143,2057.73469161765,2053.80115776734,2046.87346699348,2037.05334357838,2024.76663917547,2010.73170230624,1995.90586443439,1981.41699423522,1968.48814446297,1958.3627864932,1952.23630512711,1951.19689459101,1956.17641926326,1967.90974919803,1986.89992617609,2013.38641984597,2047.31466870086,2088.30689710143,2135.63656870095,2188.21137039948,2244.57178317699,2302.9134430147,2361.14096492695,2416.95819568346,2467.99488162299,2511.96302438399,2546.82900039661,2570.98162597786,2583.37361354938,2583.61556877864,2572.00796883639,2549.50623145233,2517.62476282869,2478.2951443625,2433.69928061941,2386.09943163034,2337.68396398995,2290.44177146653,2246.07146275221,2205.92524797663,2170.98306489706,2141.85027108279,2118.772011795,2101.65861771277,2090.11841809515,2083.49652191363
"se_glm",20.8686298824068,20.9325207932193,21.04629269484,21.2203517745866,21.4620687324476,21.7753236615603,22.1601024067195,22.6121411650811,23.1226483692941,23.678167370223,24.2606729198793,24.8480097065765,25.4147716561292,25.9336774438389,26.3774184141995,26.7208496247963,26.9432867764551,27.0305946459854,26.9767378454356,26.7845282147362,26.4654357537517,26.0384982739625,25.5285228685226,24.9638784519842,24.3742106808026,23.7883707045721,23.2327593520379,22.7301792074669,22.2991865867297,21.9538617435829,21.7038752511393,21.5547191692843,21.5079868212249,21.5616177553568,21.710068844537,21.9444229425353,22.2524959781701,22.619041734769,23.0261686561534,23.4540644792828,23.882069451168,24.2900563725193,24.6599865547725,24.9774418013609,25.2329069277617,25.4226055536254,25.5487672370571,25.6193050875456,25.6469817400432,25.6482131949486,25.6416905612393,25.6469886890856,25.6832886149605,25.7682838676307,25.9172851023763,26.1424953027102,26.4524054744963,26.8512599670748,27.3385593988826,27.9086035288005,28.5501204447633,29.2460741912775,29.9737797862151,30.7054693506786,31.4094323297744,32.0517873902642,32.5988349931871,33.0198048922784,33.2896844976595,33.3917326640764,33.3192832220544,33.0765362178228,32.6782051911631,32.1480924420681,31.5168464844693,30.8192707442837,30.0915779599633,29.368927078945,28.6834668579669,28.0629796445945,27.530102432423,27.1020205818421,26.7904892916641,26.6020353336576,26.5382177248982,26.5958707710329,26.7673069746545,27.0405120647169,27.3994107774754,27.824309855512,28.2926241501224,28.7799565779709,29.2615349067884,29.7139205754397,30.1168191058495,30.4547637707221,30.7184343252215,30.9054176441882,31.0203069933782,31.0741475439271,31.0833383174024,31.0681703093625,31.0512043712979,31.0556720368573,31.1040306110032,31.2167385713395,31.4112560363675,31.701230433907,32.0958062586191,32.5990013681135,33.2091182945887,33.9182026082056,34.7116141719585,35.5678310054839,36.4586459015743,37.3499268777449,38.2030787466908,38.977256024273,39.6322422438624,40.1317510321798,40.4467601307416,40.5584073577413,40.45999345827,40.1577604756222,39.6703210554311,39.026851220395,38.2643639952849,37.4245035518165,36.5503175794225,35.6833899322181,34.861580458852,34.1174669458665,33.4774520175368,32.9614079829656,32.5826916832352,32.3483642017759,32.2594854898445,32.3114086352986
"pred_lb_glm",1857.05641483886,1868.31532461507,1886.51734469369,1911.87442177374,1944.31917157374,1983.47745639919,2028.64438999306,2078.76852448473,2132.45100886539,2187.96755357103,2243.32046355836,2296.32534549969,2344.73228242327,2386.37484015975,2419.33344248761,2442.0941400208,2453.6813545849,2453.74498559451,2442.58839712216,2421.13306163933,2390.82583411961,2353.50349632867,2311.23439557626,2266.15786201983,2220.33902909856,2175.65105114127,2133.69023916261,2095.72386729257,2062.66633912024,2035.07739895653,2013.17594200586,1996.8642031459,1985.75904517978,1979.22910568343,1976.43818299816,1976.39607586553,1978.01793612646,1980.19204632726,1981.85401403676,1982.06312206764,1980.07458623406,1975.40037278943,1967.85148449065,1957.5563801513,1944.95317646857,1930.75685359817,1915.90601996999,1901.49612463084,1888.70686855863,1878.73090462356,1872.70906086208,1871.6748496922,1876.50856938436,1887.89939290068,1906.31281112188,1931.96078552305,1964.77293025685,2004.36881468204,2050.03377406959,2100.7030446477,2154.96108265235,2211.06396704547,2266.99219113978,2320.53845256354,2369.43018713353,2411.48010745274,2444.75113080321,2467.71653937423,2479.3937720595,2479.43208529098,2468.14051693096,2446.45192821087,2415.82918157289,2378.12824605062,2335.43824221639,2289.91929772512,2243.65599241402,2198.53848938482,2156.17691882927,2117.84876403044,2084.47490220612,2056.61793160116,2034.49628186789,2018.00883560886,2006.76673865922,2000.13112341579,1997.25709796757,1997.14519351274,1998.70131263562,2000.80507775643,2002.38456097594,2002.4931216086,2000.38208320034,1995.56187343948,1987.84450154601,1977.36200658776,1964.55850789803,1950.15708372363,1935.10606272737,1920.51166504912,1907.56480136086,1897.46917268685,1891.37594455937,1890.32777739877,1895.21251926569,1906.72494159821,1925.33386434481,1951.25200819551,1984.40688843397,2024.41285441993,2070.54669684356,2121.7316932874,2176.53701939995,2233.20049424395,2289.68201895986,2343.75233900308,2393.11684727947,2435.56760257642,2469.14980559864,2492.32339395479,2504.09796369313,2504.12109035747,2492.70638165818,2470.79702092011,2439.87093356005,2401.80251597053,2358.70112718865,2312.74740466878,2266.04534153428,2220.50232719938,2177.74276505286,2139.05501276274,2105.36725894269,2077.24591143618,2054.90993609586,2038.25582387729,2026.88982653506,2020.16616098845
"pred_ub_glm",1938.86144397789,1950.37080612449,1969.01881205746,1995.05820073012,2028.45048100493,2068.83672515251,2115.5119914274,2167.40811785185,2223.09179047302,2280.7859696623,2338.42230140429,2393.72954354947,2444.3581873153,2488.0348557396,2522.73292267127,2546.83987055,2559.2990387486,2559.70491660677,2548.33720947627,2526.1284122411,2494.57034227432,2455.5744095626,2411.30620522087,2364.01626555161,2315.88593496731,2268.90146430319,2224.7626558226,2184.82616978584,2150.07915054022,2121.13653699138,2098.25513299033,2081.35870228949,2070.07035351898,2063.75064728443,2061.54165286874,2062.41821380026,2065.24772036088,2068.85868992755,2072.11659516888,2074.00305482643,2073.69229848264,2070.6173937697,2064.51863178536,2055.46795201263,2043.86617162539,2030.41346736838,2016.05718753926,2001.92380057402,1989.2430369796,1979.27190034776,1973.22448786213,1972.21104535341,1977.187060755,1988.91106566179,2007.90856872319,2034.43936710967,2068.46635971688,2109.62575375297,2157.20092691321,2210.1047704806,2266.87755479582,2325.70857787528,2384.48940790175,2440.90389241821,2492.55516186624,2537.12311402258,2572.5385639765,2597.15417455196,2609.88933529033,2610.32767733416,2598.75210716141,2576.11195018474,2543.92774592225,2504.14876842353,2458.98428043551,2410.73083904271,2361.61497801708,2313.66468353428,2268.6161089125,2227.85564423725,2192.39290374121,2162.85785228198,2139.51499989122,2122.2888141168,2110.79655214082,2104.38693683824,2102.18494130822,2103.14400080643,2106.10700288332,2109.87637239004,2113.29164764442,2115.31055139425,2115.08730003495,2112.0404420952,2105.90243244094,2096.74468056899,2084.9747704529,2071.30632088885,2056.70566614141,2042.32232342132,2029.41148756507,2019.25640029955,2013.09666569486,2012.06601178325,2017.14031926083,2029.09455679786,2048.46598800737,2075.52083149642,2110.22244896775,2152.20093978294,2200.72644055835,2254.69104751157,2312.60654695403,2372.62639178545,2432.59991089403,2490.16405236384,2542.8729159665,2588.35844619157,2624.50819519458,2649.63985800094,2662.64926340564,2663.11004719982,2651.3095560146,2628.21544198455,2595.37859209734,2554.78777275447,2508.69743405017,2459.4514585919,2409.32258644562,2360.38121573367,2314.40016045156,2272.79548319053,2236.59887085143,2206.4546307294,2182.63408749414,2165.06141154825,2153.34700965525,2146.82688283882
"exceso_mortalidad_glm",74,91,164,70,50,85,6,181,236,593,1097,1452,1582,1359,1059,678,468,316,186,252,74,-2,225,175,185,161,188,269,199,306,323,257,228,233,93,133,187,162,148,151,260,444,392,635,584,692,554,554,608,755,726,633,790,879,897,959,609,729,638,615,690,794,699,704,770,731,816,613,503,324,208,218,92,219,-14,16,84,85,224,70,133,260,163,329,169,300,321,400,408,412,323,377,318,414,488,358,565,847,1044,1242,1330,1151,982,730,629,515,470,305,303,208,323,299,275,106,487,397,382,356,269,434,432,541,146,72,147,213,218,269,191,223,380,205,268,153,218,227,390,301
