"","2020-12","2020-13","2020-14","2020-15","2020-16","2020-17","2020-18","2020-19","2020-20","2020-21","2020-22","2020-23","2020-24","2020-25","2020-26","2020-27","2020-28","2020-29","2020-30","2020-31","2020-32","2020-33","2020-34","2020-35","2020-36","2020-37","2020-38","2020-39","2020-40","2020-41","2020-42","2020-43","2020-44","2020-45","2020-46","2020-47","2020-48","2020-49","2020-50","2020-51","2020-52","2021-1","2021-2","2021-3","2021-4","2021-5","2021-6","2021-7","2021-8","2021-9","2021-10","2021-11","2021-12","2021-13","2021-14","2021-15","2021-16","2021-17","2021-18","2021-19","2021-20","2021-21","2021-22","2021-23","2021-24","2021-25","2021-26","2021-27","2021-28","2021-29","2021-30","2021-31","2021-32","2021-33","2021-34","2021-35","2021-36","2021-37","2021-38","2021-39","2021-40","2021-41","2021-42","2021-43","2021-44","2021-45","2021-46","2021-47","2021-48","2021-49","2021-50","2021-51","2021-52","2022-1","2022-2","2022-3","2022-4","2022-5","2022-6","2022-7","2022-8","2022-9","2022-10","2022-11","2022-12","2022-13","2022-14","2022-15","2022-16","2022-17","2022-18","2022-19","2022-20","2022-21","2022-22","2022-23","2022-24","2022-25"
"año",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"semana",12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"t",220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337
"conteo",1972,2000,2092,2023,2036,2111,2078,2304,2414,2827,3388,3797,3977,3796,3530,3172,2974,2823,2681,2726,2517,2403,2586,2490,2453,2383,2367,2409,2305,2384,2379,2296,2256,2254,2112,2152,2209,2187,2175,2179,2287,2467,2408,2642,2578,2673,2520,2506,2547,2685,2649,2555,2717,2817,2854,2942,2626,2786,2742,2770,2901,3062,3024,3085,3201,3205,3325,3145,3048,2869,2741,2729,2572,2660,2383,2366,2387,2341,2436,2243,2271,2370,2250,2399,2228,2352,2371,2450,2460,2467,2381,2436,2376,2466,2534,2395,2588,2853,3037,3223,3294,3108,2931,2679,2585,2480,2456,2315,2348,2292,2454,2476,2514,2403,2841,2797,2825,2817
"covid",8,15,60,89,84,113,139,222,392,743,1222,1569,1715,1595,1308,1129,941,806,699,653,544,484,534,477,471,432,431,416,424,401,399,384,361,373,314,309,345,324,319,338,395,470,480,573,627,657,623,596,599,621,697,714,786,835,926,996,870,852,838,815,900,1009,1027,1072,1087,1077,1069,875,820,699,633,585,343,319,274,191,192,143,70,72,73,73,77,112,114,131,173,210,208,205,195,155,119,133,139,158,245,475,699,941,942,910,745,547,444,335,249,182,127,110,83,89,73,89,114,122,166,172
"fit_glm",1897.95892940842,1909.34306536981,1927.7680783756,1953.46631125194,1986.38482628933,2026.15709077584,2072.07819071022,2123.08832116828,2177.7713996692,2234.37676161667,2290.87138248134,2345.02744452461,2394.54523486934,2437.20484794975,2471.03318257954,2494.46700528552,2506.49019666688,2506.72495110079,2495.46280329938,2473.63073694038,2442.69808819713,2404.53895294579,2361.27030039871,2315.08706378585,2268.11248203304,2222.27625772231,2179.22644749267,2140.27501853925,2106.37274483025,2078.10696797396,2055.71553749808,2039.11145271767,2027.91469934934,2021.48987648389,2018.9899179334,2019.40714483285,2021.63282824364,2024.52536812738,2026.98530460281,2028.03308844704,2026.88344235837,2023.00888327961,2016.18505813806,2006.51216608204,1994.40967404707,1980.58516048337,1965.98160375472,1951.70996260253,1938.97495276921,1929.00140248575,1922.96677436219,1921.94294752288,1926.84781506974,1938.40522928128,1957.11068992257,1983.20007631639,2016.61964498688,2056.99728421751,2103.61735049141,2155.40390756415,2210.91931872409,2268.38627246039,2325.74079952079,2380.72117249092,2430.99267449995,2474.30161073775,2508.64484738997,2532.43535696323,2544.64155367507,2544.87988131275,2533.44631204636,2511.281939198,2479.87846374775,2441.13850723725,2397.21126132612,2350.32506838407,2302.63548521568,2256.10158645965,2212.39651387096,2172.8522041339,2138.4339029737,2109.73789194159,2087.00564087955,2070.14882486281,2058.7816454,2052.25903012699,2049.72101963787,2050.14459715956,2052.40415775945,2055.34072507323,2057.83810431018,2058.90183650145,2057.73469161769,2053.8011577674,2046.87346699355,2037.05334357847,2024.76663917557,2010.73170230635,1995.9058644345,1981.41699423533,1968.48814446308,1958.36278649331,1952.23630512721,1951.1968945911,1956.17641926334,1967.90974919809,1986.89992617614,2013.386419846,2047.31466870089,2088.30689710146,2135.63656870097,2188.2113703995,2244.57178317701,2302.91344301473,2361.14096492699,2416.95819568352,2467.99488162307,2511.9630243841
"se_glm",20.868629882563,20.9325207933762,21.046292694998,21.2203517747462,21.4620687326094,21.7753236617249,22.1601024068875,22.6121411652529,23.1226483694701,23.6781673704035,24.2606729200645,24.8480097067664,25.4147716563235,25.9336774440371,26.3774184144012,26.7208496250004,26.9432867766607,27.0305946461914,26.9767378456409,26.7845282149397,26.4654357539525,26.0384982741597,25.5285228687156,24.9638784521727,24.3742106809865,23.7883707047514,23.232759352213,22.7301792076382,22.2991865868979,21.9538617437486,21.7038752513032,21.5547191694474,21.5079868213878,21.5616177555202,21.7100688447017,21.9444229427018,22.252495978339,22.6190417349406,23.026168656328,23.4540644794605,23.8820694513488,24.290056372703,24.6599865549588,24.9774418015495,25.2329069279521,25.4226055538169,25.5487672372495,25.6193050877384,25.646981740236,25.6482131951414,25.641690561432,25.6469886892783,25.6832886151536,25.7682838678245,25.9172851025714,26.1424953029072,26.452405474696,26.8512599672777,27.3385593990896,27.9086035290121,28.5501204449801,29.2460741915,29.9737797864433,30.7054693509126,31.409432330014,32.0517873905088,32.5988349934359,33.0198048925305,33.2896844979135,33.391732664331,33.3192832223082,33.0765362180745,32.6782051914115,32.1480924423122,31.5168464847084,30.8192707445172,30.0915779601911,29.3689270791671,28.6834668581837,28.0629796448065,27.5301024326309,27.1020205820468,26.7904892918666,26.6020353338587,26.538217725099,26.5958707712343,26.7673069748572,27.0405120649218,27.3994107776831,27.8243098557229,28.2926241503369,28.779956578189,29.2615349070102,29.7139205756648,30.1168191060776,30.4547637709527,30.718434325454,30.905417644422,31.0203069936127,31.0741475441619,31.0833383176371,31.068170309597,31.0512043715322,31.0556720370916,31.1040306112379,31.216738571575,31.4112560366045,31.7012304341464,32.0958062588617,32.59900136836,33.2091182948402,33.9182026084627,34.7116141722219,35.5678310057542,36.4586459018517,37.3499268780293,38.2030787469819,38.9772560245702
"pred_lb_glm",1857.0564148386,1868.31532461479,1886.5173446934,1911.87442177343,1944.31917157342,1983.47745639886,2028.64438999272,2078.76852448438,2132.45100886503,2187.96755357068,2243.32046355801,2296.32534549935,2344.73228242294,2386.37484015943,2419.33344248731,2442.09414002052,2453.68135458463,2453.74498559425,2442.58839712192,2421.1330616391,2390.82583411938,2353.50349632844,2311.23439557602,2266.15786201959,2220.33902909831,2175.651051141,2133.69023916233,2095.72386729228,2062.66633911993,2035.07739895621,2013.17594200552,1996.86420314555,1985.75904517942,1979.22910568307,1976.43818299779,1976.39607586516,1978.01793612609,1980.1920463269,1981.85401403641,1982.0631220673,1980.07458623373,1975.40037278911,1967.85148449034,1957.556380151,1944.95317646828,1930.75685359789,1915.90601996971,1901.49612463057,1888.70686855835,1878.73090462327,1872.70906086178,1871.67484969189,1876.50856938404,1887.89939290035,1906.31281112153,1931.96078552269,1964.77293025647,2004.36881468164,2050.03377406919,2100.70304464729,2154.96108265193,2211.06396704505,2266.99219113937,2320.53845256313,2369.43018713312,2411.48010745235,2444.75113080283,2467.71653937387,2479.39377205916,2479.43208529066,2468.14051693064,2446.45192821057,2415.82918157258,2378.12824605032,2335.43824221609,2289.91929772481,2243.6559924137,2198.53848938449,2156.17691882892,2117.84876403008,2084.47490220574,2056.61793160077,2034.4962818675,2018.00883560845,2006.7667386588,2000.13112341537,1997.25709796715,1997.14519351231,1998.7013126352,2000.80507775601,2002.38456097552,2002.4931216082,2000.38208319995,1995.5618734391,1987.84450154564,1977.3620065874,1964.55850789768,1950.15708372328,1935.10606272702,1920.51166504878,1907.56480136051,1897.4691726865,1891.37594455901,1890.3277773984,1895.21251926531,1906.7249415978,1925.3338643444,1951.25200819508,1984.40688843352,2024.41285441947,2070.54669684309,2121.73169328692,2176.53701939946,2233.20049424346,2289.68201895936,2343.75233900259,2393.11684727899,2435.56760257594
"pred_ub_glm",1938.86144397824,1950.37080612483,1969.01881205779,1995.05820073044,2028.45048100524,2068.83672515282,2115.51199142772,2167.40811785217,2223.09179047336,2280.78596966266,2338.42230140467,2393.72954354987,2444.35818731573,2488.03485574006,2522.73292267176,2546.83987055052,2559.29903874914,2559.70491660732,2548.33720947683,2526.12841224166,2494.57034227487,2455.57440956314,2411.30620522139,2364.01626555211,2315.88593496778,2268.90146430362,2224.76265582301,2184.82616978622,2150.07915054057,2121.1365369917,2098.25513299063,2081.35870228978,2070.07035351926,2063.75064728471,2061.54165286902,2062.41821380055,2065.24772036118,2068.85868992787,2072.11659516922,2074.00305482678,2073.69229848302,2070.61739377011,2064.51863178578,2055.46795201308,2043.86617162585,2030.41346736885,2016.05718753973,2001.9238005745,1989.24303698007,1979.27190034822,1973.22448786259,1972.21104535386,1977.18706075544,1988.91106566222,2007.90856872361,2034.43936711008,2068.46635971728,2109.62575375337,2157.20092691362,2210.10477048101,2266.87755479625,2325.70857787573,2384.48940790222,2440.90389241871,2492.55516186678,2537.12311402315,2572.5385639771,2597.15417455259,2609.88933529098,2610.32767733483,2598.75210716209,2576.11195018542,2543.92774592291,2504.14876842419,2458.98428043615,2410.73083904332,2361.61497801765,2313.66468353482,2268.616108913,2227.85564423772,2192.39290374166,2162.8578522824,2139.51499989161,2122.28881411718,2110.79655214119,2104.38693683861,2102.18494130859,2103.14400080681,2106.10700288371,2109.87637239045,2113.29164764485,2115.3105513947,2115.08730003543,2112.04044209571,2105.90243244147,2096.74468056954,2084.97477045346,2071.30632088942,2056.70566614198,2042.32232342189,2029.41148756565,2019.25640030012,2013.09666569541,2012.0660117838,2017.14031926136,2029.09455679838,2048.46598800789,2075.52083149693,2110.22244896826,2152.20093978344,2200.72644055886,2254.69104751209,2312.60654695457,2372.62639178601,2432.59991089462,2490.16405236446,2542.87291596716,2588.35844619226
"exceso_mortalidad_glm",74,91,164,70,50,85,6,181,236,593,1097,1452,1582,1359,1059,678,468,316,186,252,74,-2,225,175,185,161,188,269,199,306,323,257,228,233,93,133,187,162,148,151,260,444,392,635,584,692,554,554,608,756,726,633,790,879,897,959,609,729,638,615,690,794,698,704,770,731,816,613,503,324,208,218,92,219,-14,16,84,85,224,70,133,260,163,329,169,300,321,400,408,412,323,377,318,412,487,358,563,842,1041,1242,1326,1150,979,728,629,512,469,302,301,204,318,288,269,100,480,380,357,305
